dc_key,has_court_case
201912050654,False
201912050652,False
201919052674,True
201926025371,True
201919052335,False
201925050046,False
201924056316,True
201924056277,False
201916029071,True
201922051634,False
201922051625,False
201935054294,True
201935054277,False
201919051668,False
201935054148,False
201919051635,False
201912049405,False
201917025875,False
201917025858,False
201925049220,False
201935053998,False
201939050050,False
201903040876,False
201914055591,False
201901027633,False
201915059930,False
201917025629,False
201917025616,False
201922050736,True
201912048783,False
201924055108,False
201918051878,False
201939049708,False
201915060081,False
201903040550,False
201903040551,False
201915059522,False
201922050506,False
201912048381,False
201919050661,False
201924054603,False
201924054573,False
201919050589,False
201914054766,False
201917025224,True
201935052842,True
201915058720,True
201924054324,False
201924054275,True
201924054200,True
201935052834,False
201935052255,False
201914054169,False
201916027372,False
201915057948,True
201912047352,False
201916027200,True
201916027201,True
201922048920,False
201935051667,True
201935051668,True
201916027054,False
201912046868,False
201915057299,False
201915057300,False
201919049363,True
201919049362,True
201919049340,True
201914053320,False
201916026921,False
201916026903,True
201905009944,False
201905009905,False
201907015018,False
201907015010,True
201926023141,False
201908020172,True
201909022611,True
201909022609,True
201919048207,False
201912045394,False
201924051372,False
201917023625,False
201922047149,False
201914051809,False
201917023474,False
201924050961,False
201925044557,False
201926022650,False
201926022583,False
201926022585,False
201939045521,False
201912044325,False
201914051028,False
201926022441,False
201901024950,False
201935048537,False
201912043787,False
201922045770,False
201919046178,False
201914049911,True
201922045052,False
201903035895,True
201916024840,False
201915052485,False
201917022169,False
201926021567,False
201926021542,False
201926021484,False
201918044926,False
201917021972,False
201914048962,False
201912041906,False
201912041922,False
201939042989,False
201915051465,False
201925041539,False
201925041527,False
201912041125,True
201922042970,False
201922042925,False
201924046058,False
201924046052,False
201924045974,True
201925040186,True
201924045616,False
201915049541,True
201925039894,False
201919043032,False
201926020461,False
201926020460,False
201924045431,True
201926020440,False
201915049297,False
201935044261,False
201935044278,False
201917020614,False
201925039295,True
201902027782,False
201917020596,True
201922041306,False
201915048579,False
201939040473,False
201902027547,False
201924044376,False
201906022903,False
201906022904,False
201925038736,False
201922040804,True
201922040803,True
201926019791,True
201916022343,False
201935043363,False
201922040647,False
201915047702,False
201924043621,False
201924043611,False
201935042950,False
201914044740,False
201903032082,False
201925037144,False
201902026359,True
201925037089,False
201922039124,False
201922039190,False
201939038288,False
201939038291,False
201912036760,False
201939038132,False
201903031181,False
201924041814,False
201922038772,False
201922038743,False
201922038775,False
201922038774,False
201922038773,False
201922038737,False
201914043197,True
201912036348,False
201914042901,False
201912035787,False
201939037117,False
201925035785,False
201939037114,False
201939037057,False
201925035784,False
201939037072,False
201916020447,False
201919038245,False
201922037505,True
201914041631,False
201918037780,False
201926018038,False
201919037744,False
201939036361,True
201939036363,True
201925035012,False
201926017957,False
201922036794,True
201914040815,False
201922036166,False
201919036638,False
201919036650,False
201939035289,False
201918036300,True
201912033609,True
201922035612,False
201922035666,False
201919036014,False
201939043849,False
201918035712,False
201903028164,False
201925033222,False
201935037580,False
201912033037,False
201925032953,True
201924036829,False
201925032691,False
201922033993,False
201935036634,False
201924000342,False
201924000391,False
201924000350,False
201935000130,False
201925000005,False
201914114738,False
202126000004,False
202125000082,False
202002059765,False
202012090888,False
202025083248,False
202035104463,True
202019079033,False
202035104279,False
202039076284,False
202002059488,False
202019078719,False
202024091337,False
202002059320,True
202022084500,False
202018084432,False
202014077269,False
202022084464,False
202012090269,False
202012090252,False
202016047415,True
202039075856,False
202014077053,False
202012090029,False
202024090869,False
202014077041,False
202001030507,False
202015100657,False
202024090702,False
202016047216,False
202024090551,False
202014076798,False
202014076799,False
202002058875,False
202024090520,False
202012089749,False
202025081966,False
202024070422,False
202024090422,False
202015100267,False
202025081887,False
202024090336,False
202019077791,True
202019077754,False
202022083751,False
202002058613,False
202015099998,False
202024090032,True
202022083707,False
202035102677,False
202025081606,False
202022083577,False
202025081596,False
202026046578,True
202026046579,True
202024089979,True
202019077507,True
202019077464,True
202022083450,False
202002058369,False
202015099548,False
202012088994,False
202018083109,False
202039074864,False
202019077237,False
202019077238,False
202019077369,False
202019077091,False
202035101920,False
202024089357,True
202026046362,True
202019076924,False
202012088596,True
202012088564,False
202026046364,True
202019076781,True
202039074372,False
202024089022,False
202012088308,False
202012088305,False
202012088306,False
202012088307,False
202022082542,True
202024088768,False
202017034791,False
202025080558,False
202025080547,True
202005018930,False
202014075293,False
202008038315,False
202016046087,False
202016046088,False
202018082165,False
202024088523,True
202016046024,False
202024088481,False
202012087904,False
202018082179,False
202017034641,False
202018081997,False
202024088256,False
202022082066,False
202015097871,False
202025079748,True
202012087368,False
202015097546,False
202024087908,False
202014074629,False
202025079747,True
202012087375,False
202012087311,True
202024087845,False
202022081691,False
202022081682,False
202012087328,False
202019075628,False
202017031335,False
202002057252,False
202018081396,False
202022081465,False
202025079356,False
202014074382,False
202039073084,True
202024087384,False
202022081181,False
202039072893,True
202014074004,False
202024086712,False
202039072379,False
202014073704,False
202022080561,True
202014073627,False
202024086547,False
202024086482,False
202012085861,False
202016044899,False
202039072104,False
202022080307,False
202018080261,False
202022080278,False
202003061935,True
202003061939,True
202035097580,False
202018080118,True
202035097519,False
202035097503,False
202024086100,False
202016044716,False
202039071858,False
202025077856,False
202022080002,True
202025077777,False
202017033520,False
202035097144,False
202025077640,False
202018079780,False
202026044622,True
202039071541,False
202022079675,False
202001029199,False
202015094989,False
202019073603,False
202006047179,True
202024085487,False
202035096735,False
202012084808,False
202039071217,True
202022079380,False
202022049380,False
202039071215,True
202039071216,True
202035096593,False
202024085306,False
202024085287,False
202012084619,False
202002055376,False
202015094544,True
202024085125,False
202024085139,False
202024085140,False
202025076872,False
202035096191,False
202024085071,False
202019073086,False
202016044120,False
202019073083,False
202019072952,False
202039070954,False
202025076873,False
202025076843,False
202015094217,False
202035095921,False
202035095914,False
202002055091,False
202002055089,False
202012084222,False
202022078928,False
202018078943,False
202018078931,False
202019072812,False
202019072804,False
202018078924,False
202018078928,False
202022079005,False
202019072749,False
202022078811,False
202022078797,False
202017032950,False
202035095548,False
202025076416,True
202024084487,False
202018078715,True
202025076367,False
202039070472,False
202024084434,False
202022078630,False
202022078632,False
202015093587,True
202014071759,True
202019072496,False
202019072454,False
202003060583,False
202035095149,False
202018078554,False
202025076219,False
202019072530,False
202039070305,False
202015093280,False
202039070182,False
202012083574,False
202018078433,False
202015093228,False
202024084080,False
202022078379,False
202035094920,False
202024084074,False
202015093174,False
202019072190,False
202012083487,False
202024083966,True
202024083956,True
202025075838,False
202024083840,False
202002054250,False
202002054289,False
202002054268,False
202015092815,False
202012083129,True
202035094414,False
202022078030,False
202024083577,False
202019071827,True
202015092518,False
202035094508,False
202039069650,False
202024083472,False
202019071675,False
202024083369,False
202019071609,False
202039069432,False
202025075273,False
202012082691,False
202015091951,False
202024083029,False
202024083008,False
202009038070,False
202039068802,False
202039068803,False
202026042975,False
202001028283,True
202001028278,True
202039068650,True
202016042755,False
202026042890,True
202015091094,False
202009037843,False
202012081934,False
202019070667,False
202024082142,False
202035092720,False
202024082118,False
202035092709,False
202024082098,True
202012081671,False
202024081781,False
202002052967,False
202039068186,True
202019070330,False
202026042552,False
202035092301,False
202019070272,False
202017031589,False
202017031594,False
202017031593,False
202019070210,True
202015090201,False
202015090177,False
202015090179,False
202024081545,False
202024081489,True
202025073553,False
202025073494,False
202035091795,False
202024081294,False
202035091722,False
202025073443,False
202012080911,False
202012080946,False
202025073280,True
202003058144,True
202003058145,False
202012080752,False
202012080746,False
202017031312,False
202002052229,False
202035091296,False
202025073026,False
202024080822,False
202019069516,False
202012080585,False
202022075362,False
202022075304,False
202017031188,False
202026041970,False
202014068599,True
202024080582,False
202008034052,True
202008034062,False
202025072630,False
202039066982,False
202025040404,False
202014038315,False
202025072496,False
202024080215,False
202024080214,False
202024080191,False
202024080193,False
202016041647,False
202025072407,False
202014068208,False
202025072378,False
202015088530,False
202024080015,False
202012079946,False
202035090337,False
202024079930,False
202017030937,False
202012079883,False
202024079843,False
202024079842,False
202024079844,False
202022074577,False
202025072102,False
202002051524,False
202024079752,False
202015088125,False
202015088116,False
202024079660,False
202024079659,False
202022074359,False
202022074358,False
202025071908,False
202026041407,False
202026041378,True
202015087849,False
202019068516,False
202024079572,False
202014067648,False
202014067649,False
202012079639,False
202018075171,False
202012079514,False
202019068372,False
202019068362,False
202039066036,False
202022062782,False
202019057416,False
202022062671,False
202022062735,False
202022062672,False
202022062668,False
202025059468,False
202016034603,False
202025059398,False
202025059381,False
202018063077,False
202019057256,False
202014056458,False
202014056462,False
202017025759,False
202022062314,True
202015072428,False
202024065371,False
202007019940,True
202019057044,False
202039055172,False
202024065262,False
202024065203,False
202035074141,False
202039054832,False
202039054843,False
202025058620,True
202039054729,False
202012066455,False
202012066454,False
202016034168,True
202016034169,False
202015071852,False
202022061651,True
202039054709,False
202015071830,False
202016034130,False
202012066197,False
202039054493,True
202039054494,False
202014055537,False
202016034023,False
202016034022,False
202002041667,False
202012066133,False
202025058286,False
202025058270,False
202022061239,False
202022061240,False
202022061216,False
202018061764,False
202014055285,False
202012065713,True
202012065714,False
202012065707,False
202012065711,False
202012065684,False
202022060889,False
202019065677,False
202024063994,False
202026033175,False
202019055976,False
202015070890,False
202035072903,False
202024063767,False
202022060634,False
202024057704,False
202014054877,False
202012065457,False
202016033647,False
202016033635,False
202012065425,False
202019055722,False
202035072422,False
202014054667,False
202014054660,False
202014054663,False
202014054664,False
202014054665,False
202014054668,False
202012065125,False
202039053533,False
202017024952,False
202017024949,False
202002040837,False
202014054433,False
202024063041,False
202012064865,False
202035071799,False
202022059929,False
202016033186,False
202018060453,False
202025056984,True
202018060439,True
202017024816,True
202022059699,True
202025056811,False
202018060301,False
202022059674,False
202035071388,False
202018060196,False
202015069371,False
202039053032,False
202018060134,False
202039052864,False
202039052856,False
202039052863,False
202039052862,False
202039052861,False
202015069317,False
202015069297,False
202015059317,False
202015069316,False
202039052766,True
202019055488,False
202022059205,False
202039052649,False
202019054586,False
202022059245,False
202039052636,False
202022058987,False
202025056173,False
202022058983,False
202025056172,False
202012063628,True
202024061609,True
202039052484,False
202035070334,False
202012063552,False
202018059570,False
202014053276,False
202018059566,False
202014053268,True
202014053285,False
202039052216,False
202008025799,False
202014053065,False
202014053064,False
202014053063,False
202014053062,False
202035069987,True
202019053914,False
202022058448,True
202019053902,False
202015068065,False
202022058329,False
202018059181,False
202016032383,False
202016032382,False
202039052159,False
202025055472,False
202026031733,False
202035069645,False
202035069644,False
202025055413,False
202025055364,False
202039051760,False
202014052669,False
202035069422,False
202012062790,False
202017024185,False
202026031500,False
202018058668,False
202026031476,False
202022057822,False
202024060347,True
202025054909,False
202019053192,False
202019053189,False
202012062473,False
202022057666,False
202018058433,False
202018058491,False
202018058353,False
202012062400,False
202025054539,False
202026031218,False
202015066929,False
202015066928,False
202009028327,False
202022057248,False
202001022336,False
202019052678,False
202002038738,False
202014051850,False
202016031669,False
202022057038,False
202035068209,False
202022056955,False
202017023806,False
202006032903,False
202022056866,False
202018057732,False
202018057733,False
202018057734,False
202018057735,False
202035067812,False
202026030961,False
202026030963,False
202026030962,False
202002038538,False
202015066375,False
202015066359,False
202039050591,False
202025053946,False
202025053805,True
202019052188,False
202024059039,True
202035067481,False
202022056545,False
202016031382,False
202026030763,False
202024059049,False
202039050338,False
202022056408,True
202022056410,False
202019051961,False
202018057319,False
202018057314,False
202018057320,False
202012061110,False
202018057305,False
202019051975,False
202039050268,False
202039050267,False
202022056394,False
202012061058,False
202012061042,False
202025053476,False
202024058668,False
202026030559,False
202035066927,False
202014050977,False
202014050958,False
202001022020,False
202001022021,False
202001022019,False
202018057114,True
202019051701,False
202039050030,False
202012060789,False
202015065429,True
202025053290,False
202019051629,True
202019051619,False
202006032409,False
202006032408,False
202006032405,False
202006032398,False
202006032407,False
202017023438,False
202017023436,False
202024058235,False
202025053117,False
202025053119,False
202012060591,False
202039049835,False
202024058196,False
202024058193,False
202026030313,False
202014050577,False
202039049817,False
202019051348,False
202022055649,False
202019051271,False
202024058159,True
202024057961,False
202018056692,False
202035066010,False
202024057862,False
202019051109,False
202035065766,False
202024057646,False
202014050177,False
202022055212,False
202035065616,False
202006032028,False
202024057568,False
202025052461,False
202039049203,False
202008024165,True
202012059718,False
202012059711,False
202022054716,False
202024057090,False
202017022965,False
202015063982,False
202022054678,False
202012059639,False
202018055947,False
202025051914,False
202035064581,False
202012059533,False
202024056853,False
202006031662,False
202017022890,True
202017022889,True
202022054508,True
202022054485,False
202015063721,True
202015063798,False
202017022895,True
202014049577,True
202026029607,False
202006031576,False
202015063617,False
202018053648,False
202024056714,False
202016030129,False
202016030131,False
202001021524,False
202016030110,False
202016030105,False
202016030106,False
202016030107,False
202016030108,False
202016030109,False
202025051657,True
202022054286,False
202035064481,False
202039048614,False
202026029435,False
202012059124,False
202024056164,False
202019049641,False
202019049640,False
202039048212,True
202017022580,False
202022053706,False
202019049507,False
202016029765,True
202035063551,False
202035063552,False
202014048782,True
202025050996,False
202019049412,False
202018054973,False
202019049315,False
202039047996,True
202026029060,False
202024055624,False
202035063006,False
202019048977,False
202015062264,False
202012058152,False
202022053121,True
202025050484,False
202025050525,False
202039047644,False
202039047648,False
202039047640,False
202025050366,False
202024055290,False
202019048704,False
202024055140,False
202024055139,False
202024055138,False
202024055137,False
202024055099,False
202019048596,True
202012057812,False
202026028647,True
202024055112,False
202025050032,True
202019048603,True
202012057845,False
202039047355,False
202035062089,False
202022052504,True
202022052500,True
202022052502,True
202022052501,True
202014047806,False
202016029103,False
202024054708,False
202022052312,False
202022052313,False
202022052314,False
202035061665,False
202035061463,False
201525050517,True
201525050551,True
201525050508,True
201525050602,True
201525050603,True
201525050604,True
201522056157,False
201522056114,False
201515059844,False
201524057603,False
201539050343,True
201516027708,False
201516027244,False
201516027265,False
201516027243,False
201516027236,False
201516027242,False
201516027241,False
201516027246,False
201516027290,False
201516027245,False
201516027392,False
201516027249,False
201517028375,False
201526030820,False
201525049826,False
201525049830,False
201515059074,False
201524056910,False
201502039467,False
201525049097,False
201525049124,False
201539049064,True
201535050733,False
201512046839,True
201524055535,False
201519058348,False
201514046590,False
201517027366,False
201535050038,False
201535050029,False
201524054841,True
201524054551,False
201535049422,True
201539047763,False
201539047772,False
201535049228,False
201503035688,False
201525047104,False
201514055731,False
201514055737,False
201526028979,False
201524053331,False
201526028818,False
201516025262,False
201519055827,True
201525046196,False
201524052908,False
201525045973,False
201514044424,False
201522051496,True
201539045781,False
201524052311,True
201525045625,False
201517025829,False
201526028278,False
201517025748,False
201515053660,False
201514043851,False
201535047079,False
201539045043,True
201525044831,False
201502035927,True
201524051359,True
201535046666,False
201539044708,False
201516024262,False
201519053446,False
201518033895,False
201514042311,False
201506024429,False
201522049034,False
201522049038,False
201519052186,False
201519052238,False
201522048921,False
201512041905,True
201535044717,False
201524049142,False
201502034321,False
201512041599,False
201517024172,False
201515050035,True
201525042121,False
201524048191,True
201525042039,False
201516023150,False
201526026191,True
201535043627,False
201535043626,False
201535043625,False
201525041851,False
201525041850,False
201512040640,True
201522047275,False
201512040433,True
201524047532,True
201522047106,False
201539004154,False
201502033124,False
201535043029,False
201539043025,False
201516022752,True
201535041379,False
201508019951,False
201522046743,True
201519049257,False
201535042542,False
201512039689,True
201502032613,False
201519048696,False
201512039279,True
201535042076,False
201517022741,False
201525039903,False
201525039891,False
201525039890,False
201516021947,False
201524051596,False
201512038687,True
201512038666,False
201512038668,False
201524045235,True
201522045168,False
201514038718,False
201519047094,False
201512038560,False
201524044916,False
201519046876,True
201522044531,False
201524044369,True
201506022080,False
201539038769,False
201501018331,False
201516021195,False
201506021895,False
201526023989,True
201522043400,False
201535039810,False
201517021330,False
201522042803,False
201519044436,True
201535039075,False
201526023388,False
201539037223,True
201502029653,True
201524041723,True
201535038364,False
201503028348,False
201519043618,False
201503028344,False
201503028345,False
201503028453,False
201517020279,False
201539036721,False
201522041521,False
201526022697,False
201524040747,False
201514035430,False
201535037387,False
201525043573,False
201525035732,False
201519042436,True
201525035529,False
201519042121,True
201524040111,False
201524040103,True
201525035262,False
201525035214,False
201512034507,True
201512034516,False
201506020024,False
201519047145,False
201524039743,False
201516019312,False
201525034965,False
201516019196,False
201522040181,False
201522039929,False
201512033949,False
201524039177,True
201518027227,True
201519040726,True
201519040696,False
201525034271,False
201525034270,False
201525034090,False
201535035267,True
201519039909,False
201525033491,True
201514032978,False
201514032979,False
201514032965,False
201522038009,False
201525033123,False
201519039106,False
201524037147,False
201519039007,False
201519039002,False
201519038769,False
201519038400,False
201525032587,False
201526020371,False
201525032046,True
201515037958,True
201522036871,False
201522036840,False
201524035733,False
201524035544,False
201519037349,False
201519037337,True
201514031229,False
201503024488,True
201502025105,False
201512030511,False
201517017020,False
201501014063,False
201501014058,False
201515035793,False
201515035548,False
201516016480,True
201525029820,False
201522034033,False
201515034651,False
201519035178,False
201519035127,False
201519035121,False
201535030012,False
201518022824,False
201522032414,False
201516015515,False
201525028306,False
201526017841,True
201512027605,False
201522031686,False
201539027601,False
201501012256,True
201522029887,True
201514025715,True
201525025969,False
201535026561,False
201516014059,True
201525025576,False
201512025238,False
201514024901,False
201515029945,True
201515029953,True
201522028354,True
201522028355,True
201526016006,False
201522028172,False
201522028173,False
201524027659,False
201501011181,False
201514024177,False
201524027523,False
201503019154,False
201519028346,False
201525023808,False
201519028091,False
201525023695,False
201526015250,False
201512023262,False
201525023550,False
201525023503,False
201522026394,False
201515027688,False
201512022929,True
201512022930,True
201507036376,False
201519027258,True
201524025206,False
201519027046,False
201539022438,True
201535022853,False
201519025936,False
201526013967,False
201518017274,False
201502017572,False
201517011080,False
201516011957,False
201524023916,True
201515021685,False
201515025456,False
201518016860,False
201518016829,True
201525021012,False
201512020580,False
201519023955,False
201525020325,False
201518016092,True
201522022544,True
201522022543,True
201522022520,True
201522022276,False
201539019621,False
201501008891,False
201535020995,False
201515022809,False
201519022578,False
201525018943,False
201519022387,True
201519021735,False
201517009011,False
201522020234,False
201525018241,True
201512017734,False
201514017093,True
201514017094,True
201515020797,True
201512017443,True
201518014258,False
201524019502,False
201522019908,False
201503013743,False
201539017211,False
201506010209,False
201539017208,False
201512017094,False
201512017038,True
201539016835,True
201526011104,True
201525016987,True
201522018485,False
201519019295,False
201516008695,False
201514015020,False
201514014969,False
201514014754,False
201522017258,True
201517007106,False
201517007102,False
201512014758,False
201525015303,False
201503011778,False
201522016403,False
201522016200,False
201539014167,False
201501006388,False
201522015568,False
201522015577,False
201539013479,False
201539013240,True
201535013290,False
201512012883,False
201515015213,False
201517006026,True
201512012408,False
201517008178,False
201515014410,False
201518009921,True
201503009362,True
201525011539,False
201525011397,False
201524011917,False
201524011918,False
201512009738,False
201512009741,False
201519012302,False
201522011354,False
201524011373,False
201524011392,False
201535009872,True
201524010942,False
201512009084,False
201503007719,False
201512008973,False
201522009788,False
201512008156,True
201514007662,False
202014047463,False
202001020925,False
202039046857,False
202022051939,False
202026028165,False
202026028166,False
202012056983,True
202025049016,False
202022051680,False
202025048990,False
202022051509,False
202008022406,False
202024053735,True
202015060170,False
202018053258,False
202012056635,False
202018053289,False
202012056494,False
202018053148,False
202012056509,False
202024053641,False
202016028445,True
202014046731,False
202014046676,False
202017021624,False
202035059994,False
202007016249,False
202039046162,False
202001020639,False
202022051079,False
202019047317,False
202022051077,False
202001020635,False
202001020641,False
202003039958,False
202003039957,False
202016028342,False
202015059453,False
202024053044,False
202015059355,False
202035059296,True
202024052819,False
202025047974,False
202025047975,False
202015059101,False
202035058804,False
202015058905,False
202018052418,False
202025047756,False
202017021241,True
202035058695,False
202035058706,False
202015058778,False
202016027894,False
202012055377,False
202015058630,False
202014045626,False
202022049853,False
202016027608,False
202016027616,False
202012055019,False
202019046202,False
202024051702,True
202022049621,False
202006028865,False
202012054764,False
202035057389,False
202015057829,False
202018051534,False
202012054624,False
202035057175,False
202024052599,False
202024051398,False
202018051453,True
202035056958,True
202022049270,True
202024051228,False
202007015580,False
202035056828,True
202035056848,False
202035056812,False
202014044884,False
202015057325,True
202018051186,True
202008021120,False
202024050956,False
202024050954,False
202022048929,False
202024050915,False
202024050955,False
202017020580,False
202012054179,False
202001019935,False
202001019933,False
202024050720,False
202039044167,False
202006028321,False
202019045355,False
202035056212,False
202012053973,False
202017020464,False
202019045254,False
202039044080,True
202024050591,False
202026026461,True
202025045728,False
202025045730,False
202012053664,False
202015056555,False
202015056556,False
202015056554,False
202025045717,False
202025045718,False
202006028189,False
202017020369,False
202018050751,False
202012053718,True
202012053719,False
202017020295,False
202017020296,False
202025045462,False
202019044898,False
202035055321,False
202035055319,False
202019044863,False
202024050039,False
202024050053,False
202035055210,False
202014043813,False
202012053243,False
202024049740,False
202039043521,True
202022047698,False
202019044464,False
202022047694,False
202019044459,False
202005010786,False
202035054498,False
202035054500,False
202024049416,False
202026025873,False
202019044221,False
202022047437,False
202022047431,True
202035054074,False
202035054073,False
202016026226,False
202015055062,False
202035053745,False
202014043133,False
202025044214,False
202025044218,False
202025044217,False
202019043843,True
202019043844,False
202019043824,False
202019043809,False
202019043823,False
202024048844,True
202024048845,True
202012052426,False
202022047010,False
202025044128,False
202017019780,False
202024048809,True
202009023153,True
202008019987,True
202017019779,False
202003036853,False
202003036852,False
202024048691,False
202014042859,False
202014042878,False
202025043930,True
202012052290,False
202012052289,False
202025043805,False
202012052062,False
202017019604,False
202039042542,True
202018048958,True
202022046400,False
202024048144,False
202012051668,False
202022046185,False
202035052561,False
202012051585,False
202012051579,False
202022046123,True
202012051426,False
202025043033,False
202024047666,False
202026024980,False
202026024979,False
202022045853,False
202022045857,False
202024047673,False
202019042801,True
202014042030,False
202018048473,False
202015052828,False
202024047421,False
202025042842,False
202008019309,False
202012051218,False
202025042827,True
202024047195,True
202025042826,True
202018048339,False
202019042626,True
202024047183,True
202024047197,True
202012050952,True
202024047196,True
202024046810,False
202014041722,False
202012050748,False
202024046846,True
202019042213,False
202012050601,False
202019042168,False
202006026184,False
202006026183,False
202015025033,False
202012050587,False
202022044910,False
202022044909,True
202039041180,True
202001018730,False
202025041872,False
202024046295,False
202026024362,True
202039041020,True
202001018732,False
202025042890,False
202039041018,True
202022044523,False
202024046497,False
202024046502,False
202024046496,False
202024046501,False
202026024229,False
202026024239,False
202035050514,False
202039040806,False
202035050328,False
202035050342,False
202024046030,False
202035050146,False
202035050154,False
202019041437,True
202022043986,False
202022043987,False
202022043983,False
202026023919,False
202022043831,False
202019041179,True
202012049424,False
202025041031,False
202025041035,False
202012049390,True
202024045470,False
202018046611,False
202018046619,False
202018046620,False
202024045259,False
202024040642,False
202022043328,False
202025040602,False
202014040023,True
202025040534,False
202014039846,False
202014039845,False
202026023418,False
202014039662,False
202024044606,False
202025040194,False
202039039515,False
202022042639,False
202019040091,False
202024044395,True
202022042483,False
202015048651,False
202022042423,False
202022042373,True
202039039242,False
202015048425,False
202015048430,False
202002028244,True
202022042142,False
202012047766,False
202024043753,False
202015047980,True
202026022683,False
202022041767,False
202039038644,False
202012047403,False
202012047402,False
202016023423,False
202019039282,False
202019039283,False
202024043285,False
202018045040,False
202018045037,False
202025038901,False
202025038900,False
202025038882,False
202025038903,False
202025038902,False
202025038890,False
202016023308,False
202024043255,False
202024043254,False
202012047090,False
202014038299,False
202025038683,False
202025038684,False
202006024249,False
202025038437,False
202039038013,False
202035046614,True
202002027387,False
202039037831,True
202039037683,False
202035046580,False
202014037741,False
202014037748,False
202018044450,False
202019038309,False
202039037634,False
202022040687,False
202022040623,True
202025037921,False
202022040610,True
202016022790,False
202018044208,False
202012046253,False
202025037687,False
202025037688,False
202019037952,False
202012046095,False
202024041828,False
202022040214,False
202012045988,False
202024041667,False
202024041662,False
202039037134,True
202006023774,False
202006023778,False
202024041616,False
202024041613,False
202039036990,False
202014036894,False
202016022357,False
202012045567,False
202039036841,False
202006023551,False
202024041125,False
202024040876,False
202039036409,False
202019037104,False
202025036838,False
202022039236,False
202015044962,False
202026021303,False
202022039338,False
202026021217,False
202025036504,False
202022039179,False
202024040186,False
202024040734,True
202026021095,False
202025036375,False
202015044466,False
202019036985,True
202024040721,False
202012044873,False
202035044606,False
202035044610,False
202025036200,False
202124081943,False
202101021569,True
202124081745,False
202124081727,True
202115090027,True
202125073535,False
202135080309,False
202122074961,False
202135080200,False
202124081399,False
202125073228,False
202102052864,False
202102052856,False
202135080040,False
202115089497,False
202108038920,False
202119066258,False
202125073030,False
202115089457,False
202135079853,False
202124081010,False
202119066188,False
202125072912,True
202124080916,False
202102052602,False
202124080833,False
202101021292,True
202122074242,False
202115088980,True
202119065882,False
202139064088,False
202139064085,False
202125072485,False
202115088670,False
202122073897,False
202125072241,True
202122073868,False
202122073764,False
202118063967,False
202102052008,False
202112076304,False
202139063623,False
202125071937,False
202139063597,True
202125071885,True
202122073551,False
202115087899,False
202126041891,False
202126041889,False
202112075976,False
202122073260,True
202124079482,False
202125071684,False
202122073197,False
202125071652,False
202139063326,False
202135078266,True
202135078293,False
202106049511,False
202119064967,False
202109039920,False
202114061638,False
202114061618,False
202112075595,False
202116040709,False
202114061517,False
202115087293,False
202103054017,False
202122072747,False
202126041517,False
202135077734,False
202103053889,True
202122072600,False
202112075190,True
202126041321,False
202118062762,False
202118062754,False
202125070900,False
202114060997,False
202139062487,True
202102050757,False
202124078319,False
202125070739,False
202112074786,False
202103053464,False
202135077145,False
202124078205,False
202102050623,False
202102050525,False
202116040016,False
202125070355,False
202116039973,True
202122071600,False
202102050339,False
202124077720,False
202115085571,True
202116039788,False
202114060141,False
202119063365,True
202122071413,True
202118061833,False
202118061807,True
202116039713,True
202124077314,True
202112073904,False
202115085135,False
202115085107,False
202135076166,True
202139051545,False
202101020401,False
202125069780,False
202135076093,True
202122071058,True
202106047873,False
202122070929,False
202115084768,True
202126040283,False
202116039416,False
202106047723,True
202125069455,False
202116039407,False
202101020297,True
202139061211,False
202139061210,False
202125069402,False
202124076332,False
202124076274,False
202122070495,False
202124076217,False
202102049467,False
202124076153,False
202139060890,False
202122070296,False
202135075000,False
202119062234,False
202124075733,False
202108036273,False
202124075682,False
202115083556,True
202122069771,False
202119061849,False
202109037789,True
202116038770,False
202126039560,True
202124075241,False
202103051629,True
202125068142,False
202116038614,False
202122069313,False
202112071923,False
202125068021,False
202124074791,False
202119061381,False
202122069133,False
202126039207,False
202115082506,True
202116038438,False
202124074574,True
202112071564,False
202124074481,True
202114058341,False
202116038334,False
202119061121,False
202116038315,False
202103050964,False
202122068293,False
202102047853,False
202124073973,False
202124073969,False
202116038114,False
202125067240,False
202115081648,False
202124073775,False
202101019550,False
202124073763,False
202125067035,False
202124073745,False
202112070877,False
202122067737,False
202135072611,False
202114057106,False
202122067685,False
202103050513,True
202112070651,False
202109036727,False
202124073310,False
202122067530,False
202115080989,False
202115080931,False
202125066564,False
202122067379,True
202115080794,False
202102047161,True
202117028868,False
202112070371,False
202125066428,False
202125066427,False
202116037638,False
202108034936,False
202124072929,False
202124072894,False
202122067072,False
202139057929,False
202122067066,False
202125065971,False
202107025105,True
202112069733,True
202135071368,False
202124072127,False
202125065563,False
202117028458,False
202102046493,False
202114055898,False
202114055800,False
202115079447,False
202122066013,False
202139057175,False
202112069010,False
202126037444,False
202122065860,False
202118057343,False
202116036848,False
202116036809,False
202122065614,False
202112068690,False
202139056770,False
202139056724,False
202105015031,True
202115078439,False
202124070944,False
202122065190,False
202122065182,False
202126037027,False
202125064421,True
202135070093,True
202135070059,True
202125064301,False
202116036334,True
202139056134,True
202139056084,False
202135069725,False
202115077693,False
202122064551,False
202122064515,False
202122064488,False
202115077468,False
202115077448,True
202122064373,False
202124069801,False
202125063629,False
202125063561,False
202125063566,False
202135069203,False
202118055948,False
202139055501,False
202112067280,False
202119057384,False
202122063903,False
