dc_key,has_court_case
201918060076,False
201918060086,False
201935062160,False
201935062186,False
201922059189,False
201922059203,False
201912056609,False
201922059021,False
201922061284,False
201906033095,False
201917030251,False
201925056001,False
201939056994,False
201914062198,False
201914062197,False
201939056555,False
201912055549,False
201924063928,False
201939056522,False
201935060537,False
201935060538,False
201922057540,False
201924063459,False
201935060313,False
201935060312,False
201935060242,False
201935060122,False
201918058198,False
201939056101,False
201939055690,False
201905011498,False
201918057479,False
201916031696,False
201915066044,False
201915066020,False
201924062018,False
201935058903,False
201922056008,False
201919055855,False
201914059642,False
201915064926,False
201918056146,False
201914059275,False
201903043536,False
201903043525,False
201912052306,False
201912052297,False
201901029470,False
201935056861,False
201901029458,False
201901029459,False
201915063317,False
201922054092,False
201901029460,False
201939052461,False
201915062973,False
201925051422,False
201917027187,False
201916030084,False
201939052476,False
201924058354,False
201925051222,False
201901029087,False
201901029051,False
201901029050,False
201901029049,False
201919053539,False
201919053320,False
201915062232,False
201925050825,False
201939051551,False
201915061758,False
201912050654,False
201912050652,False
201919052335,False
201925050046,False
201924056277,False
201922051625,False
201922051634,False
201935054277,False
201919051668,False
201935054148,False
201919051635,False
201912049405,False
201917025875,False
201917025858,False
201925049220,False
201935053998,False
201939050050,False
201903040876,False
201914055591,False
201901027633,False
201915059930,False
201917025629,False
201917025616,False
201912048783,False
201924055108,False
201918051878,False
201939049708,False
201915060081,False
201903040550,False
201903040551,False
201915059522,False
201922050506,False
201912048381,False
201919050661,False
201924054603,False
201924054573,False
201919050589,False
201914054766,False
201924054324,False
201935052834,False
201935052255,False
201914054169,False
201916027372,False
201912047352,False
201922048920,False
201916027054,False
201912046868,False
201915057300,False
201915057299,False
201914053320,False
201916026921,False
201905009944,False
201905009905,False
201907015018,False
201926023141,False
201919048207,False
201912045394,False
201924051372,False
201917023625,False
201922047149,False
201914051809,False
201917023474,False
201924050961,False
201925044557,False
201926022650,False
201926022585,False
201926022583,False
201939045521,False
201912044325,False
201914051028,False
201926022441,False
201901024950,False
201935048537,False
201912043787,False
201922045770,False
201919046178,False
201922045052,False
201916024840,False
201915052485,False
201917022169,False
201926021542,False
201926021567,False
201926021484,False
201918044926,False
201917021972,False
201914048962,False
201912041906,False
201912041922,False
201939042989,False
201915051465,False
201925041539,False
201925041527,False
201922042970,False
201922042925,False
201924046058,False
201924046052,False
201924045616,False
201925039894,False
201919043032,False
201926020460,False
201926020461,False
201926020440,False
201915049297,False
201935044278,False
201935044261,False
201917020614,False
201902027782,False
201922041306,False
201915048579,False
201939040473,False
201902027547,False
201924044376,False
201906022904,False
201906022903,False
201925038736,False
201916022343,False
201935043363,False
201922040647,False
201915047702,False
201924043621,False
201924043611,False
201935042950,False
201914044740,False
201903032082,False
201925037144,False
201925037089,False
201922039190,False
201922039124,False
201939038288,False
201939038291,False
201912036760,False
201939038132,False
201903031181,False
201924041814,False
201922038774,False
201922038772,False
201922038743,False
201922038775,False
201922038773,False
201922038737,False
201912036348,False
201914042901,False
201912035787,False
201939037117,False
201925035785,False
201939037057,False
201939037072,False
201925035784,False
201939037114,False
201916020447,False
201919038245,False
201914041631,False
201918037780,False
201926018038,False
201919037744,False
201925035012,False
201926017957,False
201914040815,False
201922036166,False
201919036650,False
201919036638,False
201939035289,False
201922035666,False
201922035612,False
201919036014,False
201939043849,False
201918035712,False
201903028164,False
201925033222,False
201935037580,False
201912033037,False
201924036829,False
201925032691,False
201922033993,False
201935036634,False
201935036611,False
201935036591,False
201906018739,False
201935035814,False
201916017919,False
201925031699,False
201915038650,False
201924035480,False
201915038438,False
201915038441,False
201925031423,False
201916017666,False
201917015950,False
201917015948,False
201917015962,False
201917015961,False
201925030970,False
201914036187,False
201915037524,False
201912030354,False
201919032636,False
201919032666,False
201925030653,False
201925030637,False
201915037331,False
201919032619,False
201925030290,False
201902021418,False
201915036712,False
201926015531,False
201912029784,False
201919032045,False
201919032044,False
201924033293,False
201906017502,False
201914034833,False
201912029444,False
201912029201,False
201915035644,False
201925029415,False
201922030593,False
201935032884,False
201902020537,False
201916016158,False
201901014886,False
201925028946,False
201916015886,False
201906016790,False
201925028609,False
201918029710,False
201918029705,False
201918029680,False
201915033794,False
201912027876,False
201935031882,False
201939029712,False
201914032509,False
201914032508,False
201901014233,False
201916015311,False
201916015277,False
201915032698,False
201939029125,False
201926014104,False
201914031955,False
201916014878,False
201925027205,False
201919028471,False
201935030282,False
201917013652,False
201914031162,False
201939028343,False
201924028972,False
201919027716,False
201924028955,False
201912025769,False
201912025758,False
201939028580,False
201924024778,False
201922027026,False
201925025726,False
201924027746,False
201922026136,False
201912024612,False
201919026010,False
201919026015,False
201916013394,False
201901012486,False
201939026427,False
201924027241,False
201915029193,False
201922025670,False
201922025672,False
201925024639,False
201939026145,False
201902016917,False
201924026271,False
201915028293,False
201922024835,False
201925024074,False
201922024792,False
201922024699,False
201902016735,False
201939025155,False
201917011790,False
201917011797,False
201915027926,False
201939024605,False
201935025636,False
201935025609,False
201924025066,False
201924025057,False
201919023549,False
201925023007,False
201939024078,False
201925022748,False
201919023050,False
201935024581,False
201919022726,False
201912021799,False
201912021822,False
201935024218,False
201919022246,False
201919022245,False
201925021864,False
201922022573,False
201922022540,False
201935023455,False
201925021186,False
201924023041,False
201914024202,False
201915024629,False
201915024630,False
201918021490,False
201914023795,False
201925020605,False
201925020601,False
201935022592,False
201915023824,False
201912020519,False
201915023790,False
201922021192,False
201919020796,False
201935022370,False
201922021143,False
201914022831,False
201925019809,False
201919020155,False
201914022220,False
201924021111,False
201918019622,False
201919019704,False
201926009620,False
201916010004,False
201935021029,False
201915021970,False
201902013150,False
201919019256,False
201922019550,False
201914021256,False
201925018214,False
201925018047,False
201901008916,False
201916009241,False
201924019088,False
201924019075,False
201916008975,False
201924018720,False
201924018721,False
201935020493,False
201915019459,False
201919017442,False
201916008705,False
201915019050,False
201935018366,False
201915018836,False
201924017892,False
201916008556,False
201912016422,False
201935017904,False
201912015739,False
201919016309,False
201914018299,False
201922016623,False
201939016860,False
201939016877,False
201903012403,False
201919015575,False
201914017141,False
201939016067,False
201926007275,False
201917007183,False
201924015574,False
201922015117,False
201922014903,False
201924015163,False
201915015543,False
201924015014,False
201922014730,False
201903010951,False
201914016003,False
201939015039,False
201902009134,False
201903010705,False
201912012995,False
202039060858,False
202012062538,False
202035082361,False
202019062380,False
202039060612,False
202019062323,False
202019062351,False
202019062301,False
202012072819,False
202019062125,False
202025065202,False
202002046509,False
202035081663,False
202035081649,False
202025065181,False
202002046498,False
202017027850,False
202017027845,False
202003052234,False
202035081518,False
202001025219,False
202001025192,False
202022067359,False
202024071355,False
202025064838,False
202024071344,False
202002046184,False
202025065219,False
202026037176,False
202025064676,False
202025064663,False
202039059867,False
202025064590,False
202025064589,False
202014061084,False
202039059796,False
202015079137,False
202012072079,False
202025064385,False
202014060841,False
202025064275,False
202015078779,False
202025064019,False
202012071530,False
202035079988,False
202035079999,False
202035079996,False
202035079987,False
202035079989,False
202024070300,False
202022066374,False
202039059029,False
202016036832,False
202035079490,False
202014059971,False
202014059970,False
202014059972,False
202019060506,False
202022066009,False
202039058688,False
202019060469,False
202025063088,False
202025063063,False
202025063022,False
202024069744,False
202019060338,False
202019060355,False
202019060337,False
202019060336,False
202022065730,False
202015077197,False
202024069483,False
202022065701,False
202019060326,False
202035079085,False
202012070652,False
202012070656,False
202015076879,False
202015076882,False
202015076881,False
202015076860,False
202039058285,False
202024069307,False
202024069294,False
202012070441,False
202012070439,False
202025062481,False
202022065291,False
202001024552,False
202018066015,False
202039058020,False
202039058021,False
202012070143,False
202014058978,False
202039057867,False
202039057865,False
202039057866,False
202015076135,False
202024068225,False
202015075574,False
202024068171,False
202015075546,False
202001024317,False
202008028618,False
202025061501,False
202035077376,False
202012069180,False
202024067839,False
202025061339,False
202024067736,False
202016035578,False
202025061251,False
202022064141,False
202002043464,False
202025061116,False
202025061069,False
202015074768,False
202035076826,False
202017026349,False
202024057233,False
202039056594,False
202017026255,False
202025060727,False
202024067103,False
202024066962,False
202022063555,False
202003049181,False
202035076243,False
202012068377,False
202009031271,False
202009031273,False
202026034706,False
202012068280,False
202022063470,False
202015073769,False
202025060255,False
202024066591,False
202019057885,False
202019057884,False
202001023906,False
202022063126,False
202022063114,False
202035075635,False
202002042743,False
202012067799,False
202039055817,False
202019057637,False
202022062782,False
202019057416,False
202022062672,False
202022062671,False
202022062735,False
202022062668,False
202025059468,False
202016034603,False
202025059398,False
202025059381,False
202018063077,False
202019057256,False
202014056462,False
202014056458,False
202017025759,False
202015072428,False
202024065371,False
202019057044,False
202039055172,False
202024065262,False
202024065203,False
202035074141,False
202039054843,False
202039054832,False
202039054729,False
202012066455,False
202012066454,False
202016034169,False
202015071852,False
202039054709,False
202015071830,False
202016034130,False
202012066197,False
202039054494,False
202014055537,False
202016034022,False
202016034023,False
202002041667,False
202012066133,False
202025058286,False
202025058270,False
202022061240,False
202022061239,False
202022061216,False
202018061764,False
202014055285,False
202012065707,False
202012065714,False
202012065711,False
202012065684,False
202022060889,False
202019065677,False
202024063994,False
202026033175,False
202019055976,False
202015070890,False
202035072903,False
202024063767,False
202022060634,False
202024057704,False
202014054877,False
202012065457,False
202016033635,False
202016033647,False
202012065425,False
202019055722,False
202035072422,False
202014054668,False
202014054660,False
202014054663,False
202014054665,False
202014054667,False
202014054664,False
202012065125,False
202039053533,False
202017024952,False
202017024949,False
202002040837,False
202014054433,False
202024063041,False
202012064865,False
202035071799,False
202022059929,False
202016033186,False
202018060453,False
202025056811,False
202018060301,False
202022059674,False
202035071388,False
202018060196,False
202015069371,False
202039053032,False
202018060134,False
202039052864,False
202039052863,False
202039052862,False
202039052856,False
202039052861,False
202015069317,False
202015059317,False
202015069316,False
202015069297,False
202019055488,False
202022059205,False
202039052649,False
202019054586,False
202022059245,False
202039052636,False
202022058987,False
202025056173,False
202022058983,False
202025056172,False
202039052484,False
202035070334,False
202012063552,False
202018059570,False
202014053276,False
202018059566,False
202014053285,False
202039052216,False
202008025799,False
202014053062,False
202014053063,False
202014053064,False
202014053065,False
202019053914,False
202019053902,False
202015068065,False
202022058329,False
202018059181,False
202016032383,False
202016032382,False
202039052159,False
202026031733,False
202025055472,False
202035069645,False
202035069644,False
202025055413,False
202025055364,False
202039051760,False
202014052669,False
202035069422,False
202017024185,False
202012062790,False
202026031500,False
202018058668,False
202026031476,False
202022057822,False
202025054909,False
202019053192,False
202019053189,False
202012062473,False
202022057666,False
202018058491,False
202018058433,False
202018058353,False
202012062400,False
202025054539,False
202026031218,False
201522058485,False
201514050879,False
201514050850,False
201518040924,False
201514050610,False
201526032365,False
201519063256,False
201514050425,False
201535054127,False
201522057856,False
201525051766,False
201514050037,False
201514049975,False
201514049981,False
201526031805,False
201535053337,False
201514049551,False
201525051292,False
201512049402,False
201525050922,False
201524058348,False
201524050922,False
201522056598,False
201525050700,False
201525050002,False
201522056114,False
201522056157,False
201515059844,False
201524057603,False
201516027708,False
201516027242,False
201516027241,False
201516027243,False
201516027265,False
201516027244,False
201516027245,False
201516027392,False
201516027290,False
201516027236,False
201516027246,False
201516027249,False
201517028375,False
201526030820,False
201525049826,False
201525049830,False
201515059074,False
201524056910,False
201502039467,False
201525049124,False
201525049097,False
201535050733,False
201524055535,False
201519058348,False
201514046590,False
201517027366,False
201535050038,False
201535050029,False
201524054551,False
201539047772,False
201539047763,False
201535049228,False
201503035688,False
201525047104,False
201514055731,False
201514055737,False
201526028979,False
201524053331,False
201526028818,False
201516025262,False
201525046196,False
201524052908,False
201525045973,False
201514044424,False
201539045781,False
201525045625,False
201517025829,False
201526028278,False
201517025748,False
201515053660,False
201514043851,False
201535047079,False
201525044831,False
201535046666,False
201539044708,False
201516024262,False
201519053446,False
201518033895,False
201514042311,False
201506024429,False
201522049034,False
201522049038,False
201519052238,False
201519052186,False
201522048921,False
201535044717,False
201524049142,False
201502034321,False
201512041599,False
201517024172,False
201525042121,False
201525042039,False
201516023150,False
201535043627,False
201535043625,False
201535043626,False
201525041850,False
201525041851,False
201522047275,False
201522047106,False
201539004154,False
201502033124,False
201535043029,False
201539043025,False
201535041379,False
201508019951,False
201519049257,False
201535042542,False
201502032613,False
201519048696,False
201535042076,False
201517022741,False
201525039903,False
201525039891,False
201525039890,False
201516021947,False
201524051596,False
201512038666,False
201512038668,False
201522045168,False
201514038718,False
201519047094,False
201512038560,False
201524044916,False
201522044531,False
201506022080,False
201539038769,False
201501018331,False
201516021195,False
201506021895,False
201522043400,False
201535039810,False
201517021330,False
201522042803,False
201535039075,False
201526023388,False
201535038364,False
201503028348,False
201519043618,False
201503028453,False
201503028345,False
201503028344,False
201517020279,False
201539036721,False
201522041521,False
201526022697,False
201524040747,False
201514035430,False
201535037387,False
201525043573,False
201525035732,False
201525035529,False
201524040111,False
201525035262,False
201525035214,False
201512034516,False
201506020024,False
201519047145,False
201524039743,False
201516019312,False
201525034965,False
201516019196,False
201522040181,False
201522039929,False
201512033949,False
201519040696,False
201525034270,False
201525034271,False
201525034090,False
201519039909,False
201514032965,False
201514032979,False
201514032978,False
201522038009,False
201525033123,False
201519039106,False
201524037147,False
201519039002,False
201519039007,False
201519038769,False
201519038400,False
201525032587,False
201526020371,False
201522036871,False
201522036840,False
201524035733,False
201524035544,False
201519037349,False
201514031229,False
201502025105,False
201512030511,False
201517017020,False
201501014063,False
201501014058,False
201515035793,False
201515035548,False
201525029820,False
201522034033,False
201515034651,False
201519035178,False
201519035121,False
201519035127,False
201535030012,False
201518022824,False
201522032414,False
201516015515,False
201525028306,False
201512027605,False
201522031686,False
201539027601,False
201525025969,False
201535026561,False
201525025576,False
201512025238,False
201514024901,False
201526016006,False
201522028173,False
201522028172,False
201524027659,False
201501011181,False
201514024177,False
201524027523,False
201503019154,False
201519028346,False
201525023808,False
201519028091,False
201525023695,False
201526015250,False
201512023262,False
201525023550,False
201525023503,False
201522026394,False
201515027688,False
201507036376,False
201524025206,False
201519027046,False
201535022853,False
201519025936,False
201526013967,False
201518017274,False
201502017572,False
201517011080,False
201516011957,False
201515021685,False
201515025456,False
201518016860,False
201525021012,False
201512020580,False
201519023955,False
201525020325,False
201522022276,False
201539019621,False
201501008891,False
201535020995,False
201515022809,False
201519022578,False
201525018943,False
201519021735,False
201517009011,False
201522020234,False
201512017734,False
201518014258,False
201524019502,False
201522019908,False
201503013743,False
201539017211,False
201506010209,False
201539017208,False
201512017094,False
201522018485,False
201519019295,False
201516008695,False
201514015020,False
201514014969,False
201514014754,False
201517007106,False
201517007102,False
201512014758,False
201525015303,False
201503011778,False
201522016403,False
201522016200,False
201539014167,False
201501006388,False
201522015577,False
201522015568,False
201539013479,False
201535013290,False
201512012883,False
201515015213,False
201512012408,False
201517008178,False
201515014410,False
201525011539,False
201525011397,False
201524011917,False
201524011918,False
202035053745,False
202014043133,False
202025044218,False
202025044217,False
202025044214,False
202019043844,False
202019043824,False
202019043809,False
202019043823,False
202012052426,False
202022047010,False
202025044128,False
202017019780,False
202017019779,False
202003036852,False
202003036853,False
202024048691,False
202014042859,False
202014042878,False
202012052289,False
202012052290,False
202025043805,False
202012052062,False
202017019604,False
202022046400,False
202024048144,False
202012051668,False
202022046185,False
202035052561,False
202012051579,False
202012051585,False
202012051426,False
202025043033,False
202024047666,False
202026024980,False
202026024979,False
202022045853,False
202022045857,False
202024047673,False
202014042030,False
202018048473,False
202015052828,False
202024047421,False
202025042842,False
202008019309,False
202012051218,False
202018048339,False
202024046810,False
202014041722,False
202012050748,False
202019042213,False
202012050601,False
202019042168,False
202006026183,False
202006026184,False
202015025033,False
202012050587,False
202022044910,False
202001018730,False
202024046501,False
202024046497,False
202025042890,False
202024046496,False
202024046295,False
202024046502,False
202025041872,False
202022044523,False
202001018732,False
202026024239,False
202026024229,False
202035050514,False
202039040806,False
202035050328,False
202035050342,False
202024046030,False
202035050154,False
202035050146,False
202022043987,False
202022043986,False
202022043983,False
202026023919,False
202022043831,False
202012049424,False
202025041031,False
202025041035,False
202024045470,False
202018046611,False
202018046620,False
202018046619,False
202024045259,False
202024040642,False
202022043328,False
202025040602,False
202025040534,False
202014039845,False
202014039846,False
202026023418,False
202014039662,False
202024044606,False
202025040194,False
202039039515,False
202022042639,False
202019040091,False
202022042483,False
202015048651,False
202022042423,False
202039039242,False
202015048425,False
202015048430,False
202022042142,False
202012047766,False
202024043753,False
202026022683,False
202022041767,False
202039038644,False
202012047403,False
202012047402,False
202016023423,False
202019039283,False
202019039282,False
202024043285,False
202018045040,False
202018045037,False
202025038901,False
202025038903,False
202025038882,False
202025038900,False
202025038890,False
202025038902,False
202016023308,False
202024043254,False
202024043255,False
202012047090,False
202014038299,False
202025038684,False
202025038683,False
202006024249,False
202025038437,False
202039038013,False
202002027387,False
202039037683,False
202035046580,False
202014037741,False
202014037748,False
202018044450,False
202019038309,False
202039037634,False
202022040687,False
202025037921,False
202016022790,False
202018044208,False
202012046253,False
202025037688,False
202025037687,False
202019037952,False
202012046095,False
202024041828,False
202022040214,False
202012045988,False
202024041667,False
202024041662,False
202006023778,False
202006023774,False
202024041616,False
202024041613,False
202039036990,False
202014036894,False
202016022357,False
202012045567,False
202039036841,False
202006023551,False
202024041125,False
202024040876,False
202039036409,False
202019037104,False
202025036838,False
202022039236,False
202015044962,False
202026021303,False
202022039338,False
202026021217,False
202025036504,False
202022039179,False
202024040186,False
202026021095,False
202025036375,False
202015044466,False
202024040721,False
202012044873,False
202035044610,False
202035044606,False
202025036200,False
202025036199,False
202019036732,False
202014036018,False
202018042932,False
202012044734,False
202012044693,False
202012044845,False
202024040311,False
202024040265,False
202024040308,False
202024040309,False
202039036003,False
202026020851,False
202022038683,False
202016021907,False
202016021901,False
202024040175,False
202039035918,False
202014035802,False
202015043807,False
202025035774,False
202022038337,False
202022038336,False
202022038339,False
202012044257,False
202012044293,False
202035044050,False
202026020487,False
202022038093,False
202022038358,False
202017016156,False
202017016164,False
202017016155,False
202025035400,False
202039035453,False
202019036202,False
202012043913,False
202016021432,False
202018041879,False
202019035938,False
202024038957,False
202024038958,False
202024038922,False
202024038956,False
202025034829,False
202025034834,False
202015042708,False
202035042717,False
202035042720,False
202039034711,False
202022037256,False
202015042261,False
202016020823,False
202019035185,False
202026019886,False
202024038237,False
202035042329,False
202024038106,False
202012042142,False
202022022117,False
202024037901,False
202039034193,False
202018040391,False
202015040804,False
202016020165,False
202015040688,False
202039033577,False
202039033558,False
202022025852,False
202018039555,False
202014033250,False
202006021594,False
202002023557,False
202024036752,False
202035040676,False
202016019790,False
202016019796,False
202014032968,False
202017015039,False
202022035302,False
202025032601,False
202025032617,False
202024036370,False
202014032777,False
202035040407,False
202024035901,False
202002023031,False
202024035882,False
202039032645,False
202012039385,False
202024035581,False
202024035580,False
202024035528,False
202018037262,False
202018038268,False
202039032534,False
202039032516,False
202039032518,False
202039032517,False
202015039016,False
202016019171,False
202015038970,False
202012038981,False
202002022638,False
202025031403,False
202035039370,False
202019032532,False
202015038520,False
202016018811,False
202016018806,False
202009016645,False
202012038012,False
202024034139,False
202024034132,False
202116038614,False
202122069313,False
202112071923,False
202125068021,False
202124074791,False
202119061381,False
202122069133,False
202126039207,False
202116038438,False
202112071564,False
202114058341,False
202116038334,False
202119061121,False
202116038315,False
202103050964,False
202122068293,False
202102047853,False
202124073973,False
202124073969,False
202116038114,False
202125067240,False
202115081648,False
202124073775,False
202101019550,False
202124073763,False
202125067035,False
202124073745,False
202112070877,False
202122067737,False
202135072611,False
202114057106,False
202122067685,False
202112070651,False
202109036727,False
202124073310,False
202122067530,False
202115080989,False
202115080931,False
202125066564,False
202115080794,False
202117028868,False
202112070371,False
202125066428,False
202125066427,False
202116037638,False
202108034936,False
202124072929,False
202124072894,False
202122067072,False
202139057929,False
202122067066,False
202125065971,False
202135071368,False
202124072127,False
202125065563,False
202117028458,False
202102046493,False
202114055898,False
202114055800,False
202115079447,False
202122066013,False
202139057175,False
202112069010,False
202126037444,False
202122065860,False
202118057343,False
202116036848,False
202116036809,False
202122065614,False
202112068690,False
202139056770,False
202139056724,False
202116036609,True
202115078439,False
202124070944,False
202122065190,False
202122065182,False
202126037027,False
202125064301,False
202139056084,False
202135069725,False
202115077693,False
202122064551,False
202122064515,False
202122064488,False
202115077468,False
202122064373,False
202124069801,False
202125063629,False
202125063561,False
202125063566,False
202135069203,False
202118055948,False
202139055501,False
202112067280,False
202119057384,False
202122063903,False
202108033127,False
202122063891,False
202118055729,False
202139055178,False
202139055176,False
202119056974,False
202139055039,False
202125062770,False
202114053351,False
202139054961,False
202122063360,False
202125062634,False
202118055249,False
202135068331,False
202124068440,False
202119056547,False
202135068084,False
202124068224,False
202117027019,False
202103047056,False
202135067795,False
202139054259,False
202122062554,False
202139054233,False
202119056144,False
202124067770,False
202125061772,False
202124067678,False
202124067672,False
202117026767,False
202122062314,False
202119055830,False
202124067418,False
202112065234,False
202112065161,False
202124067143,False
202118054036,False
202115074143,False
202139053551,False
202101017733,False
202125061199,False
202106041272,False
202102043052,False
202122061625,False
202115073927,False
202125061020,False
202119055334,False
202122061581,False
202116034191,False
202122061275,False
202118053600,False
202124066524,False
202119055068,False
202125060546,False
202125060561,False
202124066363,False
202124066349,False
202135066443,False
202124066259,False
202135066350,False
202124066103,False
202115072966,False
202118053342,False
202112064110,False
202122060761,False
202103045497,False
202125059952,False
202115072378,False
202118052985,False
202112063698,False
202112063692,False
202139052369,False
202122060386,False
202124065426,False
202116033432,False
202125059647,False
202139052125,False
202125059428,False
202114050189,False
202112062978,False
202119053742,False
202115071225,False
202119053706,False
202106039730,False
202114049842,False
202119053623,False
202116033003,False
202135064941,False
202125058924,False
202115070851,False
202124064367,False
202101016979,False
202125058865,False
202112062582,False
202139051483,False
202139051442,False
202124064253,False
202112062496,False
202118051961,False
202122059122,False
202119053321,False
202125058562,False
202135064459,False
202125058399,False
202139051064,False
202116032583,False
202122058672,False
202105013287,False
202119052947,False
202103043916,False
202122058422,False
202101016652,False
202125057874,False
202119052752,False
202117025016,False
202139050716,False
202116032357,False
202135063902,False
202122058298,False
202122058192,False
202114048735,False
202124063094,False
202135063808,False
202122058145,False
202122058091,False
202106038758,False
202125057494,False
202108029947,False
202115069118,False
202126032855,False
202108029936,False
202119052343,False
202115069041,False
202103043324,False
202122057787,False
202122057746,False
202116031997,False
202125057060,False
202114048166,False
202125056991,False
202118050688,False
202126032564,False
202122057428,False
202114047928,False
202118050440,False
202116031707,False
202116031657,False
202122057041,False
202139049564,False
202126032076,False
202125056175,False
202115067619,False
202139049138,False
202101016107,False
202125056001,False
202114047285,False
202124060981,False
202124060973,False
202122056046,False
202116031123,False
202119051076,False
202139048772,False
202115066913,False
202124060655,False
202126031629,False
202124060616,False
202115067021,False
202125055406,False
202122055817,False
202114046687,False
202135061863,False
202112059145,False
202139048426,False
202125055113,False
202114046535,False
202126031386,False
202122055394,False
202139048260,False
202106036887,False
202122055005,False
202118048838,False
202112058588,False
202122054855,False
202115065587,False
202118048680,False
202122054866,False
202116030199,False
202118048568,False
202124059402,False
202124059294,False
202126030791,False
202139047290,False
202116029993,False
202124059090,False
202117023368,False
202124058871,False
202114045330,False
202116029873,False
202116029860,False
202117023261,False
202125053621,False
202124058503,False
202118047830,False
202116029645,False
202139046538,False
202118047567,False
202112056883,False
202112056760,False
202124057874,False
202116029373,False
202122052657,False
202116029346,False
202118047108,False
202125052322,False
202119048222,False
202122051937,False
202119048799,False
202119047899,False
202119047877,False
202105011665,False
202122051839,False
202112055766,False
202122051784,False
202116028884,False
202114043821,False
202124056779,False
202122051778,False
202124056725,False
202118046512,False
202126029358,False
202119047600,False
202119047598,False
202139045196,False
202118046422,False
202135058235,False
202115061968,False
202119047554,False
202124056345,False
202125051276,False
202102035676,False
202119047287,False
202139044854,False
202119047229,False
202114043299,False
202102035568,False
202126029065,False
202122051131,False
202126029020,False
202125050985,False
202124055925,False
202125050650,False
202139044380,False
202115060947,False
202125050481,False
202114042697,False
202135057183,False
202114042677,False
202116028828,False
202126028572,False
202139044067,False
202122050254,False
202139044033,False
202118045383,False
202115060410,False
202122050017,False
202112054145,False
202135056731,False
202139043818,False
202115060114,False
202122049771,False
202122049764,False
202122049681,False
202122049566,False
202122049466,False
202139043536,False
202122049512,False
202124054347,False
202139043432,False
202119045717,False
202124054260,False
202117021417,False
202139043401,False
202122049256,False
202135055894,False
202125049115,False
202124053911,False
202122048911,False
202119045305,False
202135055640,False
202119045115,False
202125048713,False
202124053468,False
202124053378,False
202124053355,False
202122048494,False
202112052781,False
202115058418,False
202115058404,False
202116027321,False
202139042590,False
202139042716,False
202122048253,False
202103036786,False
202108025030,False
202125048209,False
202119044583,False
202118043677,False
202122048013,False
202124052938,False
202126027313,False
202126027287,False
202116027102,False
202139042139,False
202118043536,False
202112052183,False
202115057719,False
202108024810,False
202135054491,False
202135054465,False
202122047480,False
202139041835,False
202115057335,False
202125047453,False
202119043970,False
202116026786,False
202114040224,False
202119043727,False
202125047045,False
202112051258,False
202114039992,False
202122046569,False
202102032679,False
202118042694,False
202122046452,False
202139040963,False
202112050886,False
202135053378,False
202135053361,False
202139040771,False
202108024059,False
202139040743,False
202114039560,False
202102032365,False
202126026229,False
202122045722,False
202126026078,False
202116026032,False
202124050640,False
202139040240,False
202122045426,False
202124050543,False
202124050239,False
202112049674,False
202122044816,False
202122044802,False
202135052205,False
202125045428,False
202115054750,False
202112049502,False
202115054722,False
202139039528,False
202125045156,False
202122044348,False
202118041109,False
202102031329,False
202125044932,False
202116025347,False
202115054136,False
202124049410,False
202126025227,False
202139039123,False
202122044083,False
202122043589,False
202125044416,False
202125044402,False
202119041195,False
202122043533,False
202139038752,False
202124048863,False
202139038578,False
202122043294,False
202124048688,False
202135050779,False
202116024951,False
202122043240,False
202124048582,False
202122043165,False
202119040749,False
202119040709,False
202125043906,False
202139038334,False
202114037210,False
202114037197,False
202112047876,False
202125043847,False
202112047808,False
202124048317,False
202116024706,False
202122042826,False
202116024701,False
202116027401,False
202114037048,False
202122042776,False
202103032966,False
202122042659,False
202139038040,False
202116024608,False
202119040438,True
202125043550,False
202112047523,False
202112047517,False
202116024575,False
202125043532,False
202125043471,False
202112047442,False
202122042404,False
202135049918,False
202115052210,False
202135049657,False
202116024348,False
202122042174,False
202115051854,False
202119039900,False
202119039822,False
202125042899,False
202118039179,False
202139037262,False
202125042697,False
202112046570,False
202116024102,False
202135049106,False
202135049061,False
202139037026,False
202139037018,False
202114035853,False
202124046730,False
202126023783,False
202125042407,False
202122041340,False
202125042349,False
202105009471,False
202119039238,False
202139036826,False
202122041282,False
202125042249,False
202124046385,False
202103031795,False
202139036642,False
202119039030,False
202124046248,False
202124046101,False
202125041837,False
202117018087,False
202124045967,False
202125041683,False
202117017974,False
202125041637,False
202119038605,False
202139036229,False
202124045570,False
202124045551,False
202122040397,False
202126023059,False
202118037729,False
202116023315,False
202107015536,False
202125041071,False
202122040097,False
202116023200,False
202118037474,False
202118037434,False
202135047367,False
202116023156,False
202124044977,False
202125040771,False
202122039711,False
202119037784,False
202139035481,False
202122039698,False
202122039624,False
202118037265,False
202119037632,False
202115048791,False
202122039386,False
202124044488,False
202135046876,False
202114033999,False
202115048620,False
202118036952,False
202115048494,False
202124044119,False
202122039127,False
202114033835,False
202122038972,False
202135046441,False
202102027751,False
202115048153,False
202115047950,False
202115047935,False
202103030152,False
202119036985,False
202135046232,False
202112043676,False
202115047824,False
202139034194,False
202125039471,False
202114033173,False
202122038246,False
202112043249,False
202135045676,False
202115047234,False
202124042956,False
202124042952,False
202116022311,False
202102027230,False
202222062608,False
202214055895,False
202224066009,False
202209040025,False
202203046098,False
202226042235,False
202212063398,False
202222062253,False
202225062289,False
202224065589,False
202224065547,False
202218057352,False
202215080270,False
202239059307,False
202239059206,False
202224065299,False
