dc_key,has_court_case
202014053063,False
202014053064,False
202035069987,True
202019053914,False
202022058448,True
202019053902,False
202015068065,False
202022058329,False
202018059181,False
202016032383,False
202016032382,False
202039052159,False
202025055472,False
202026031733,False
202035069644,False
202035069645,False
202025055413,False
202025055364,False
202039051760,False
202014052669,False
202035069422,False
202012062790,False
202017024185,False
202026031500,False
202018058668,False
202026031476,False
202022057822,False
202024060347,True
202025054909,False
202019053189,False
202019053192,False
202012062473,False
202022057666,False
202018058491,False
202018058433,False
202018058353,False
202012062400,False
202025054539,False
202026031218,False
202015066928,False
202015066929,False
202009028327,False
202022057248,False
202001022336,False
202019052678,False
202002038738,False
202014051850,False
202016031669,False
202022057038,False
202035068209,False
202022056955,False
202017023806,False
202006032903,False
202022056866,False
202018057733,False
202018057734,False
202018057735,False
202018057732,False
202035067812,False
202026030961,False
202026030962,False
202026030963,False
202002038538,False
202015066359,False
202015066375,False
202039050591,False
202025053946,False
202025053805,True
202019052188,False
202024059039,True
202035067481,False
202022056545,False
202016031382,False
202026030763,False
202024059049,False
202039050338,False
202022056408,True
202022056410,False
202019051961,False
202018057319,False
202018057320,False
202018057314,False
202012061110,False
202018057305,False
202019051975,False
202039050268,False
202039050267,False
202022056394,False
202012061058,False
202012061042,False
202025053476,False
202024058668,False
202026030559,False
202035066927,False
202014050977,False
202014050958,False
202001022021,False
202001022019,False
202001022020,False
202018057114,True
202019051701,False
202039050030,False
202012060789,False
202015065429,True
202025053290,False
202019051629,True
202019051619,False
202006032405,False
202006032398,False
202006032408,False
202006032407,False
202006032409,False
202017023438,False
202017023436,False
202024058235,False
202025053119,False
202025053117,False
202012060591,False
202039049835,False
202024058196,False
202026030313,False
202024058193,False
202014050577,False
202039049817,False
202019051348,False
202022055649,False
202019051271,False
202024058159,True
202024057961,False
202018056692,False
202035066010,False
202024057862,False
202019051109,False
202035065766,False
202024057646,False
202014050177,False
202022055212,False
202035065616,False
202006032028,False
202024057568,False
202025052461,False
202039049203,False
202008024165,True
202012059718,False
202012059711,False
202022054716,False
202024057090,False
202017022965,False
202015063982,False
202022054678,False
202012059639,False
202018055947,False
202025051914,False
202035064581,False
202012059533,False
202024056853,False
202006031662,False
202017022890,True
202017022889,True
202022054508,True
202022054485,False
202015063798,False
202015063721,True
202017022895,True
202014049577,True
202026029607,False
202006031576,False
202015063617,False
202018053648,False
202024056714,False
202016030129,False
202016030131,False
202001021524,False
202016030105,False
202016030110,False
202016030109,False
202016030108,False
202016030107,False
202016030106,False
202025051657,True
202022054286,False
202035064481,False
202039048614,False
202026029435,False
202012059124,False
202024056164,False
202019049641,False
202019049640,False
202039048212,True
202017022580,False
202022053706,False
202019049507,False
202016029765,True
202035063551,False
201514050879,False
201514050850,False
201524060286,True
201518040924,False
201514050610,False
201526032365,False
201519063256,False
201514050425,False
201535054127,False
201522057856,False
201518040540,True
201524059417,True
201525051766,False
201514050037,False
201522057551,True
201514049975,False
201514049981,False
201524059119,True
201526031805,False
201535053337,False
201514049551,False
201525051292,False
201512049402,False
201525050922,False
201524058348,False
201524050922,False
201522056598,False
201525050700,False
201525050508,True
201525050604,True
201525050603,True
201525050509,True
201525050002,False
201525050517,True
201525050602,True
201525050551,True
201522056114,False
201522056157,False
201515059844,False
201524057603,False
201539050343,True
201516027708,False
201516027265,False
201516027243,False
201516027244,False
201516027245,False
201516027242,False
201516027246,False
201516027290,False
201516027392,False
201516027236,False
201516027241,False
201516027249,False
201517028375,False
201526030820,False
201525049830,False
201525049826,False
201515059074,False
201524056910,False
201502039467,False
201525049097,False
201525049124,False
201539049064,True
201535050733,False
201512046839,True
201524055535,False
201519058348,False
201514046590,False
201517027366,False
201535050029,False
201535050038,False
201524054841,True
201524054551,False
201535049422,True
201539047763,False
201539047772,False
201535049228,False
201503035688,False
201525047104,False
201514055731,False
201514055737,False
201526028979,False
201524053331,False
201526028818,False
201516025262,False
201519055827,True
201525046196,False
201524052908,False
201525045973,False
201514044424,False
201522051496,True
201539045781,False
201524052311,True
201525045625,False
201517025829,False
201526028278,False
201517025748,False
201515053660,False
201514043851,False
201535047079,False
201539045043,True
201525044831,False
201502035927,True
201524051359,True
201535046666,False
201539044708,False
201516024262,False
201519053446,False
201518033895,False
201514042311,False
201506024429,False
201522049038,False
201522049034,False
201519052238,False
201519052186,False
201522048921,False
201512041905,True
201535044717,False
201524049142,False
201502034321,False
201512041599,False
201517024172,False
201515050035,True
201525042121,False
201524048191,True
201525042039,False
201516023150,False
201526026191,True
201535043625,False
201535043627,False
201535043626,False
201525041851,False
201525041850,False
201512040640,True
201522047275,False
201512040433,True
201524047532,True
201522047106,False
201539004154,False
201502033124,False
201535043029,False
201539043025,False
201516022752,True
201535041379,False
201508019951,False
201522046743,True
201519049257,False
201535042542,False
201512039689,True
201502032613,False
201519048696,False
201512039279,True
201535042076,False
201517022741,False
201525039903,False
201525039891,False
201525039890,False
201516021947,False
201524051596,False
201512038687,True
201512038668,False
201512038666,False
201524045235,True
201522045168,False
201514038718,False
201519047094,False
201512038560,False
201524044916,False
201519046876,True
201522044531,False
201524044369,True
201506022080,False
201539038769,False
201501018331,False
201516021195,False
201506021895,False
201526023989,True
201522043400,False
201535039810,False
201517021330,False
201522042803,False
201519044436,True
201535039075,False
201526023388,False
201539037223,True
201502029653,True
201524041723,True
201535038364,False
201503028348,False
201519043618,False
201503028344,False
201503028345,False
201503028453,False
201517020279,False
201539036721,False
201522041521,False
201526022697,False
201524040747,False
201514035430,False
201535037387,False
201525035732,False
201525043573,False
201519042436,True
201525035529,False
201519042121,True
201524040111,False
201524040103,True
201525035262,False
201525035214,False
201512034516,False
201512034507,True
201506020024,False
201519047145,False
201524039743,False
201516019312,False
201525034965,False
201516019196,False
201522040181,False
201522039929,False
201512033949,False
201524039177,True
201518027227,True
201519040726,True
201519040696,False
201525034270,False
201525034271,False
201525034090,False
201535035267,True
201519039909,False
201525033491,True
201514032965,False
201514032978,False
201514032979,False
201522038009,False
201525033123,False
201519039106,False
201524037147,False
201519039002,False
201519039007,False
201519038769,False
201519038400,False
201525032587,False
201526020371,False
201525032046,True
201515037958,True
201522036840,False
201522036871,False
201524035733,False
201524035544,False
201519037337,True
201519037349,False
201514031229,False
201503024488,True
201502025105,False
201512030511,False
201517017020,False
201501014063,False
201501014058,False
201515035793,False
201515035548,False
201516016480,True
201525029820,False
201522034033,False
201515034651,False
201519035121,False
201519035178,False
201519035127,False
201535030012,False
201518022824,False
201522032414,False
201516015515,False
201525028306,False
201526017841,True
201512027605,False
201522031686,False
201539027601,False
201501012256,True
201522029887,True
201514025715,True
201525025969,False
201535026561,False
201516014059,True
201525025576,False
201512025238,False
201514024901,False
201515029945,True
201515029953,True
201522028354,True
201522028355,True
201526016006,False
201522028172,False
201522028173,False
201524027659,False
201501011181,False
201514024177,False
201524027523,False
201503019154,False
201519028346,False
201525023808,False
201519028091,False
201525023695,False
201526015250,False
201512023262,False
201525023550,False
201525023503,False
201522026394,False
201515027688,False
201512022930,True
201512022929,True
201507036376,False
201519027258,True
201524025206,False
201519027046,False
201539022438,True
201535022853,False
201519025936,False
201526013967,False
201518017274,False
201502017572,False
201517011080,False
201516011957,False
201524023916,True
201515021685,False
201515025456,False
201518016860,False
201518016829,True
201525021012,False
201512020580,False
201519023955,False
201525020325,False
201518016092,True
201522022520,True
201522022543,True
201522022544,True
201522022276,False
201539019621,False
201501008891,False
201535020995,False
201515022809,False
201519022578,False
201525018943,False
201519022387,True
201519021735,False
201517009011,False
201522020234,False
201525018241,True
201512017734,False
201514017094,True
201514017093,True
201515020797,True
201512017443,True
201518014258,False
201524019502,False
201522019908,False
201503013743,False
201539017211,False
201506010209,False
201539017208,False
201512017094,False
201512017038,True
201539016835,True
201526011104,True
201525016987,True
201522018485,False
201519019295,False
202035063552,False
202014048782,True
202025050996,False
202019049412,False
202018054973,False
202019049315,False
202039047996,True
202026029060,False
202024055624,False
202035063006,False
202019048977,False
202015062264,False
202012058152,False
202022053121,True
202025050484,False
202025050525,False
202039047644,False
202039047648,False
202039047640,False
202025050366,False
202024055290,False
202019048704,False
202024055139,False
202024055140,False
202024055138,False
202024055137,False
202024055099,False
202019048596,True
202012057812,False
202026028647,True
202024055112,False
202025050032,True
202019048603,True
202012057845,False
202039047355,False
202035062089,False
202022052500,True
202022052504,True
202022052501,True
202022052502,True
202014047806,False
202016029103,False
202024054708,False
202022052313,False
202022052312,False
202022052314,False
202035061665,False
202035061463,False
202014047463,False
202001020925,False
202039046857,False
202022051939,False
202026028165,False
202026028166,False
202012056983,True
202025049016,False
202022051680,False
202025048990,False
202022051509,False
202008022406,False
202024053735,True
202015060170,False
202018053258,False
202012056635,False
202018053289,False
202012056494,False
202018053148,False
202012056509,False
202024053641,False
202016028445,True
202014046731,False
202014046676,False
202017021624,False
202035059994,False
202007016249,False
202039046162,False
202001020639,False
202022051079,False
202019047317,False
202022051077,False
202001020635,False
202001020641,False
202003039958,False
202003039957,False
202016028342,False
202015059453,False
202024053044,False
202015059355,False
202035059296,True
202024052819,False
202025047975,False
202025047974,False
202015059101,False
202035058804,False
202015058905,False
202018052418,False
202025047756,False
202017021241,True
202035058695,False
202035058706,False
202015058778,False
202016027894,False
202012055377,False
202015058630,False
202014045626,False
202022049853,False
202016027608,False
202016027616,False
202012055019,False
202019046202,False
202024051702,True
202022049621,False
202006028865,False
202012054764,False
202035057389,False
202015057829,False
202018051534,False
202012054624,False
202035057175,False
202024052599,False
202024051398,False
202018051453,True
202035056958,True
202022049270,True
202024051228,False
202007015580,False
202035056828,True
202035056848,False
202035056812,False
202014044884,False
202015057325,True
202018051186,True
202008021120,False
202024050956,False
202024050954,False
202022048929,False
202024050915,False
202024050955,False
202017020580,False
202012054179,False
202001019935,False
202001019933,False
202024050720,False
202039044167,False
202006028321,False
202019045355,False
202035056212,False
202012053973,False
202017020464,False
202019045254,False
202039044080,True
202024050591,False
202026026461,True
202025045730,False
202025045728,False
202012053664,False
202015056554,False
202015056556,False
202015056555,False
202025045717,False
202025045718,False
202006028189,False
202017020369,False
202018050751,False
202012053719,False
202012053718,True
202017020295,False
202017020296,False
202025045462,False
202019044898,False
202035055321,False
202035055319,False
202019044863,False
202024050053,False
202024050039,False
202035055210,False
202014043813,False
202012053243,False
202024049740,False
202039043521,True
202022047698,False
202022047694,False
202019044459,False
202019044464,False
202005010786,False
202035054498,False
202035054500,False
202024049416,False
202026025873,False
202019044221,False
202022047431,True
202022047437,False
202035054074,False
202035054073,False
202016026226,False
202015055062,False
202035053745,False
202014043133,False
202025044218,False
202025044214,False
202025044217,False
202019043843,True
202019043844,False
202019043823,False
202019043809,False
202019043824,False
202024048844,True
202024048845,True
202012052426,False
202022047010,False
202025044128,False
202017019780,False
202024048809,True
202009023153,True
202008019987,True
202017019779,False
202003036853,False
202003036852,False
202024048691,False
202014042859,False
202014042878,False
202025043930,True
202012052290,False
202012052289,False
202025043805,False
202012052062,False
202017019604,False
202039042542,True
202018048958,True
202022046400,False
202024048144,False
202012051668,False
202022046185,False
202035052561,False
202012051585,False
202012051579,False
202022046123,True
202012051426,False
202025043033,False
202024047666,False
202026024979,False
202026024980,False
202022045853,False
202022045857,False
202024047673,False
202019042801,True
202014042030,False
202018048473,False
202015052828,False
202024047421,False
202025042842,False
202008019309,False
202012051218,False
202025042827,True
202024047195,True
202025042826,True
202018048339,False
202019042626,True
202024047183,True
202024047197,True
202012050952,True
202024047196,True
202024046810,False
202014041722,False
202012050748,False
202024046846,True
202019042213,False
202012050601,False
202019042168,False
202006026184,False
202006026183,False
202015025033,False
202012050587,False
202022044909,True
202022044910,False
202039041180,True
202001018730,False
202039041020,True
202024046295,False
202024046501,False
202024046502,False
202025042890,False
202039041018,True
202024046497,False
202025041872,False
202026024362,True
202022044523,False
202001018732,False
202024046496,False
202026024239,False
202026024229,False
202035050514,False
202039040806,False
202035050328,False
202035050342,False
202024046030,False
202035050154,False
202035050146,False
202019041437,True
202022043987,False
202022043986,False
202022043983,False
202026023919,False
202022043831,False
202019041179,True
202012049424,False
202025041035,False
202025041031,False
202012049390,True
202024045470,False
202018046611,False
202018046620,False
202018046619,False
202024045259,False
202024040642,False
202022043328,False
202025040602,False
202014040023,True
202025040534,False
202014039845,False
202014039846,False
202026023418,False
202014039662,False
202024044606,False
202025040194,False
202039039515,False
202022042639,False
202019040091,False
202024044395,True
202022042483,False
202015048651,False
202022042423,False
202022042373,True
202039039242,False
202015048425,False
202015048430,False
202002028244,True
202022042142,False
202012047766,False
202024043753,False
202015047980,True
202026022683,False
202022041767,False
202039038644,False
202012047403,False
202012047402,False
202016023423,False
202019039282,False
202019039283,False
202024043285,False
202018045040,False
202018045037,False
202025038903,False
202025038902,False
202025038882,False
202025038890,False
202025038901,False
202025038900,False
202016023308,False
202024043255,False
202024043254,False
202012047090,False
202014038299,False
202025038684,False
202025038683,False
202125058865,False
202112062582,False
202139051483,False
202139051442,False
202124064253,False
202112062496,False
202118051961,False
202122059122,False
202124064176,True
202119053321,False
202101016902,True
202125058562,False
202135064459,False
202125058399,False
202139051064,False
202115070270,True
202116032583,False
202122058672,False
202105013287,False
202119052947,False
202116032535,True
202124063570,True
202118051602,True
202103043916,False
202116032448,True
202117025072,True
202122058422,False
202101016652,False
202125057874,False
202119052752,False
202117025016,False
202139050716,False
202116032357,False
202135063902,False
202122058298,False
202101016600,True
202122058192,False
202114048735,False
202124063094,False
202135063808,False
202122058145,False
202135063709,True
202122058091,False
202106038758,False
202125057494,False
202108029947,False
202115069118,False
202126032855,False
202108029936,False
202119052343,False
202115069041,False
202139050228,True
202103043324,False
202122057787,False
202122057745,True
202122057746,False
202116031997,False
202139050068,True
202125057060,False
202114048166,False
202125056991,False
202122057567,True
202118050688,False
202126032564,False
202122057428,False
202117024605,True
202124062060,True
202114047928,False
202118050440,False
202116031707,False
202116031657,False
202122057041,False
202139049564,False
202124061744,True
202115067836,True
202126032076,False
202125056175,False
202125056236,True
202115067619,False
202124061289,True
202139049138,False
202101016107,False
202125056001,False
202114047285,False
202124060981,False
202124060973,False
202139048832,True
202122056046,False
202116031123,False
202119051076,False
202139048772,False
202125055589,True
202115066913,False
202124060655,False
202126031629,False
202124060616,False
202115067021,False
202125055406,False
202109029347,True
202122055817,False
202114046687,False
202135061863,False
202114046662,True
202118049397,True
202112059145,False
202139048426,False
202125055113,False
202114046535,False
202126031386,False
202122055394,False
202139048260,False
202106036887,False
202122055005,False
202118048838,False
202112058588,False
202122054855,False
202115065588,True
202115065587,False
202118048680,False
202114045953,True
202122054736,True
202122054866,False
202116030199,False
202139047629,True
202118048568,False
202124059402,False
202122054490,True
202124059294,False
202125054138,True
202126030791,False
202103040965,True
202139047290,False
202116029993,False
202124059090,False
202117023368,False
202135060401,True
202124058871,False
202114045330,False
202116029873,False
202116029860,False
202117023261,False
202125053621,False
202125053567,True
202124058503,False
202118047830,False
202116029645,False
202118047648,True
202139046538,False
202118047567,False
202112056883,False
202112056760,False
202124057874,False
202116029373,False
202115063300,True
202122052657,False
202135059198,True
202139046032,True
202116029346,False
202135059108,True
202118047108,False
202125052322,False
202119048222,False
202139045778,True
202139045603,True
202122051937,False
202119047899,False
202119048799,False
202119047877,False
202105011665,False
202122051839,False
202112055766,False
202122051784,False
202116028884,False
202114043821,False
202124056779,False
202122051778,False
202124056725,False
202118046512,False
202126029358,False
202119047598,False
202119047600,False
202139045196,False
202118046422,False
202135058235,False
202115061968,False
202126029291,True
202119047554,False
202124056345,False
202119047395,True
202125051276,False
202102035676,False
202119047287,False
202139044854,False
202119047229,False
202114043299,False
202102035568,False
202126029065,False
202124056097,True
202125051079,True
202122051131,False
202126029020,False
202125050985,False
202124055925,False
202124055880,True
202125050650,False
202139044380,False
202115060947,False
202119046694,True
202125050481,False
202114042697,False
202135057183,False
202114042677,False
202116028828,False
202126028572,False
202139044067,False
202122050254,False
202139044033,False
202118045383,False
202115060410,False
202122050017,False
202112054145,False
202135056731,False
202139043818,False
202115060114,False
202122049771,False
202122049764,False
202122049681,False
202122049566,False
202122049466,False
202139043536,False
202122049512,False
202124054347,False
202139043432,False
202119045717,False
202124054260,False
202112053589,True
202117021417,False
202139043401,False
202122049256,False
202135055894,False
202125049115,False
202124053911,False
202122048911,False
202119045305,False
202135055640,False
202119045115,False
202125048713,False
202122048658,True
202124053468,False
202124053378,False
202116027351,True
202124053355,False
202122048494,False
202112052781,False
202115058418,False
202115058404,False
202116027321,False
202139042590,False
202139042716,False
202122048253,False
202106032365,True
202103036786,False
202108025030,False
202125048209,False
202119044583,False
202124052971,True
202118043677,False
202122048013,False
202124052938,False
202126027313,False
202115057951,True
202126027287,False
202116027102,False
202139042139,False
202118043536,False
202112052183,False
202115057719,False
202108024810,False
202124052523,True
202135054491,False
202135054465,False
202122047480,False
202139041835,False
202115057335,False
202125047453,False
202119043970,False
202116026786,False
202124052177,True
202103035945,True
202114040224,False
202119043727,False
202125047045,False
202112051258,False
202114039992,False
202122046569,False
202102032679,False
202118042694,False
202107017763,True
202122046452,False
202139040963,False
202115056366,True
202126026408,True
202112050886,False
202135053378,False
202135053361,False
202139040771,False
202108024059,False
202139040743,False
202114039560,False
202102032365,False
202126026229,False
202122045722,False
202118042138,True
202126026078,False
202116026032,False
202124050640,False
202139040240,False
202122045426,False
202135052749,True
202124050543,False
202124050356,True
202119042313,True
202124050239,False
202112049674,False
202108023577,True
202122044816,False
202126025603,True
202122044802,False
202135052205,False
202125045428,False
202115054750,False
202112049502,False
202115054722,False
202139039528,False
202125045156,False
202119041832,True
202122044348,False
202118041109,False
202102031329,False
202125044932,False
202116025347,False
202115054136,False
202124049410,False
202126025227,False
202139039123,False
202139039012,True
202112048682,True
202103033804,True
202122044083,False
202119041284,True
202122043589,False
202125044416,False
202125044402,False
202119041195,False
202122043529,True
202122043533,False
202139038752,False
202124048863,False
202139038578,False
202122043294,False
202124048688,False
202135050779,False
202116024951,False
202126024824,True
202124012205,False
202119010325,False
202119010318,False
202105002307,False
202118010048,True
202124012086,False
202118010050,True
202119010111,False
202117004697,True
202124011963,False
202124011932,False
202103008219,True
202124011910,False
202115012613,False
202115012625,False
202119009855,False
202106007115,True
202115012558,False
202114009327,False
202101002864,False
202114009208,False
202135013053,False
202139008887,False
202135012902,False
202114009052,False
202116005991,False
202122009735,False
202139008818,False
202124011418,False
202125010252,False
202126005034,False
202112011751,True
202116005803,False
202135012302,False
202116005759,False
202139008543,False
202135012214,False
202135012213,False
202135012202,False
202135012211,False
202135012210,False
202135012209,False
202135012230,False
202135012199,False
202135012212,False
202116005677,True
202122009249,False
202126004875,True
202122009257,False
202115011395,False
202135011693,True
202119008469,False
202114007950,False
202114007955,False
202135011285,False
202124010326,False
202119008225,False
202124010182,True
202101002454,False
202122008374,False
202118008046,False
202118008045,False
202125008796,False
202135010431,False
202122007975,False
202125008548,True
202135010116,False
202124009316,False
202112009156,False
202119007229,False
202117003327,False
202126004061,False
202124009126,False
202135009839,False
202135009817,True
202124009094,True
202139006757,True
202124009104,True
202126003957,False
202102005251,False
202102005247,False
202108003879,False
202125007841,False
202115009318,False
202125007842,False
202126003886,False
202135009322,True
202135009336,True
202101002070,False
202122007048,False
202118006819,False
202118006818,False
202102004783,False
202102004778,False
202114006022,False
202118006611,False
202112007946,False
202122006558,True
202125006905,False
202119006066,False
202135008147,False
202135008134,True
202135007670,False
202116003791,False
202116003787,False
202114005361,False
202114005308,True
202125006509,False
202102004100,False
202116003650,False
202126003250,False
202102004084,False
202117002486,False
202117002477,False
202117002476,False
202112006656,False
202125005907,False
202114004794,False
202125005879,True
202125005906,True
202124006578,False
202108002762,False
202115007000,True
202118005395,False
202117002310,True
202114004663,False
202119004856,False
202112005711,False
202119004848,False
202124006094,False
202125005316,False
202139004466,False
202112005500,False
202119004660,True
202112005476,False
202125005282,False
202124005888,True
202125005191,False
202116003023,True
202122004734,False
202122004907,False
202118004777,False
202109002227,True
202112005244,True
202112005243,True
202112005245,True
202126002662,True
202115006017,False
202122004779,False
202101001269,False
202119004131,False
202114003835,False
202119004099,True
202115005691,True
202107001680,True
202107001682,True
202125004506,False
202125004479,False
202124005117,False
202122004307,False
202124005044,False
202125004329,False
202122004227,False
202115005373,False
202135005395,False
202119003780,False
202125004163,False
202122004081,False
202119003720,False
202117001697,False
202122004061,False
202122004064,False
202125004121,False
202125004115,False
202135005254,True
202102002760,True
202135005222,False
202118003969,False
202116002274,False
202116002266,True
202122003915,False
202115004938,True
202116002210,False
202116002211,False
202116002212,False
202124004550,False
202122003854,True
202139003344,False
202122003667,True
202124004312,False
202139003207,False
202103002832,False
202122003613,False
202125003682,False
202119003341,False
202118003459,False
202122003514,False
202125003528,True
202135004509,False
202114002891,False
202125003452,False
202125003433,False
202126001827,False
202125003420,False
202125003408,False
202122003221,True
202122003224,True
202116001824,False
202122003220,True
202114002693,False
202114002668,False
202116001813,False
202122003081,False
202125003152,False
202116001751,True
202112003331,False
202112003333,False
202112003332,False
202135003911,False
202135003932,False
202135003910,False
202135003903,False
202125002952,False
202115003631,False
202139002524,False
202106001774,True
202135003669,False
202122002750,False
202116001591,False
202122002559,True
202102001823,False
202103001794,True
202119002257,False
202124002790,False
202119002222,False
202114002034,False
202125002262,False
202122002181,False
202112002329,False
202124002484,False
202119001821,False
202125002049,False
202116001099,False
202125002056,True
202119001788,False
202119001771,False
202112002062,False
202135002554,False
202118001818,False
202124002177,False
202124002181,False
202135002368,False
202125001873,True
202116001018,False
202126000926,False
202119001615,False
202103001239,True
202124001946,False
202116000935,False
202135002114,False
202135002091,False
202112001631,False
202124001811,False
202135001941,False
202112001444,False
202125001404,False
202114001018,False
202114001014,False
202135001511,False
202122001183,False
202139001068,False
202125001145,False
202115001179,False
202125001007,False
202122000989,False
202116000452,False
202125000835,False
202116000448,False
202103000647,False
202139000697,False
202115000848,False
202125000806,True
202115000751,False
202124000653,False
202119000473,False
202124000621,False
202115000581,False
202108000199,False
202125000510,False
202125000081,False
202112000046,False
202122000046,False
202119000029,False
202109000007,False
202103000007,True
202122009313,False
202225073062,False
202225073051,False
202212074928,False
202225072850,False
202235078636,False
202224078540,False
202202056981,False
202216042570,False
202225072608,False
202212074441,False
202222072339,False
202214064614,False
202209046349,True
202225072076,False
202209046286,True
202219062176,False
202225072033,True
202202056368,False
202218066228,True
202214064193,True
202217032169,False
202212073390,False
202218065999,False
202224077079,False
202225071537,False
202235077038,False
202239067292,False
202215091478,False
202215091351,True
202222071342,False
202225071309,False
202219061420,False
202214063633,False
202212072908,True
202222071189,True
202224076314,False
202215090946,False
202224076179,False
202214063329,False
202225070807,False
202235076348,False
202235076338,False
202225070785,True
202235076303,False
202235076261,False
202224075939,False
202214063135,True
202216041407,True
202239066437,False
202224075442,True
202208038192,True
202219060397,False
202235075450,False
202225069948,False
202212071455,False
202224074922,True
202212071374,False
202222069807,False
202235074547,False
202215089221,False
202222069477,False
202215089019,True
202212071015,False
202214061932,False
202225069216,False
202219059519,False
202224074117,False
202222069179,False
202226046686,False
202201021243,False
202215088569,True
202239065197,False
202225068986,False
202214061474,False
202222068687,True
202215088150,True
202235073581,False
202239061465,False
202225068696,False
202203050185,False
202222068373,False
202222068312,False
202216040185,False
202212069859,False
202217030203,False
202235072941,False
202224072822,False
202226068134,False
202225068131,False
202219058339,False
202219058295,False
202224072568,False
202215087094,False
202222067781,False
202215086945,False
202222067516,False
202218062223,False
202224072063,False
202212068008,False
202219057893,False
202224071880,False
202218062085,False
202224071858,False
202226045376,False
202235071575,False
202224071301,False
202226045008,False
202222066484,False
202225066540,False
202202051920,False
202225066504,False
202225066474,False
202212067862,False
202225066236,False
202239062668,False
202217028954,False
202224070212,False
202212067513,False
202203048431,False
202222065830,False
202219056490,False
202214058868,False
202225065755,False
202215084576,False
202219056035,False
202215084298,False
202215084103,False
202226044041,False
202226044032,False
202239061927,False
202215083820,False
202222064837,False
202215083666,False
202218059845,False
202224068797,False
202214057920,False
202203047637,False
202218059692,False
202219055364,False
202202050550,False
202214057587,False
202225064337,False
202224068103,False
202219054896,False
202222064104,False
202235068520,False
202212065347,False
202225063979,False
202225063783,False
202239060744,False
202219054411,False
202218058744,False
202222063587,False
202239060636,False
202225063537,False
202225063530,False
202212064404,False
202225063287,False
202235067614,False
202218058337,False
202215081698,False
202217027669,False
202216037178,False
202215081283,False
202222062872,False
202218057988,False
202235067083,False
202219053603,False
202225062663,False
202239059804,False
202207025441,False
202222062615,False
202222062608,False
202214055895,False
202224066009,False
202209040025,False
202203046098,False
202226042235,False
202212063398,False
202222062253,False
202225062289,False
202224065589,False
202224065547,False
202218057352,False
202215080270,False
202239059307,False
202239059206,False
202224065299,False
202239059074,False
202225061412,False
202225061414,False
202212061412,False
202212062293,False
202235065548,False
202218056752,False
202224064455,False
202219052105,False
202216035967,False
202216035955,False
202222060838,False
202222060741,False
202222060562,False
202217026533,False
202203044575,False
202224063550,False
202239057737,False
202222060102,False
202222060090,False
202225060154,False
202224063304,False
202222059934,False
202224063268,False
202215077649,False
202222059807,False
202226040471,False
202219050992,False
202235063700,False
202224062928,False
202224062922,False
202239057175,False
202215077132,False
202239057124,False
202225059591,False
202212060419,False
202215077003,False
202225059519,False
202226040161,False
202215076855,False
202224062518,False
202222059179,False
202216034964,False
202216034894,False
202218054576,False
202222058972,False
202225058977,False
202239056456,False
202215076252,False
202214052537,False
202224061974,False
202212059481,False
202224061732,False
202235062425,False
202224061326,False
202214052050,False
202203042933,False
202222058119,False
202239055949,False
202218053782,False
202215075304,False
202203042787,False
202224060885,False
202239055630,False
202222057681,False
202239055563,False
202235061528,False
202214051527,False
202219049328,False
202235061456,False
202215074739,False
202215074738,False
202219049301,False
202235061391,False
202212058434,False
202222057414,False
202215074618,False
202216033929,False
202217025168,False
202206043418,False
202214051249,False
202216033800,False
202225057210,False
202225057207,False
202219048931,False
202203042138,False
202219048924,False
202222057008,False
202218052779,False
202235060904,False
202215073888,False
202214050846,False
202224059740,False
202224059733,False
202225056800,False
202214050694,False
202217024798,False
202215073398,False
202239054534,False
202222056453,False
202222056377,False
202219048318,False
202224059254,False
202225056352,False
202235059999,False
202219048272,False
202225056333,False
202216033250,False
202209035717,False
202218051793,False
202235059726,False
202201017263,False
202235059563,False
202235059457,False
202225055844,False
202225055814,False
202224058529,False
202235059214,False
202218051358,False
202224058496,False
202214049803,False
202224058429,False
202225055482,False
202202043657,False
202239053367,False
202215071656,False
202215071647,False
202239053153,False
202202043495,False
202203040689,False
202239053076,False
202219047159,False
202222054929,False
202219047144,False
202235058298,False
202216032444,False
202222054772,False
202222054613,False
202235057944,False
202224057487,False
202222054478,False
202235057575,False
202216032096,False
202222054220,False
202201016726,False
202219046462,False
202217023601,False
202239052063,False
202224056906,False
202222053988,False
202239051932,False
202218049729,False
202218049710,False
202219046264,False
202222053882,False
202222053881,False
202239051894,False
202219046246,False
202212054552,False
202235057077,False
202225053835,False
202225053777,False
202235056886,False
202222053467,False
202201016530,False
202222053394,False
202224056167,False
202216031548,False
202239051320,False
202222053223,False
202224056054,False
202209033883,False
202214047661,False
202215068705,False
202226035534,False
202224055127,False
202215068080,False
202219044829,False
202212052924,False
202225052076,False
202222052047,False
202222052006,False
202216030621,False
202212052585,False
202222051777,False
202235054878,False
202235054837,False
202217022515,False
202212052271,False
202219044129,False
202235054604,False
202208027787,False
202214046016,False
202212051986,True
202215066673,True
202212051966,False
202212051910,False
202219043910,False
202225051216,False
202225051302,False
202214045889,False
202222051089,False
202209032256,True
202224053746,False
202224053744,False
202222050994,False
202239048993,False
202219043629,False
202202040192,False
202214045715,False
202235054024,False
202215066248,False
202224053637,False
202224053634,False
202222050896,True
202216029963,True
202218046564,True
202219043446,False
202224053403,False
202219043394,False
202225050676,False
202219043288,False
202235053627,True
202235053563,False
202225050504,False
202212051223,False
