dc_key,has_court_case
202017026349,False
202024057233,False
202039056594,False
202017026255,False
202025060727,False
202024067103,False
202015074338,True
202024066962,False
202022063555,False
202003049181,False
202035076243,False
202012068377,False
202009031271,False
202009031273,False
202026034706,False
202012068280,False
202022063470,False
202017026116,True
202024066683,True
202015073769,False
202025060255,False
202024066591,False
202019057885,False
202026034456,True
202019057884,False
202001023906,False
202022063126,False
202022063114,False
202035075635,False
202002042743,False
202012067799,False
202039055878,True
202039055880,True
202039055817,False
202019057637,False
202022062782,False
202019057416,False
202022062671,False
202022062668,False
202022062672,False
202022062735,False
202025059468,False
202016034603,False
202025059381,False
202025059398,False
202018063077,False
202019057256,False
202014056458,False
202014056462,False
202017025759,False
202015072428,False
202024065371,False
202019057044,False
202039055172,False
202024065262,False
202024065203,False
202035074141,False
202039054843,False
202039054832,False
202039054729,False
202012066455,False
202012066454,False
202016034169,False
202015071852,False
202039054709,False
202015071830,False
202016034130,False
202012066197,False
202039054494,False
202014055537,False
202016034022,False
202016034023,False
202002041667,False
202012066133,False
202025058286,False
202025058270,False
202022061239,False
202022061240,False
202022061216,False
202018061764,False
202014055285,False
202012065707,False
202012065711,False
202012065714,False
202012065684,False
202022060889,False
202019065677,False
202024063994,False
202026033175,False
202019055976,False
202015070890,False
202035072903,False
202024063767,False
202022060634,False
202024057704,False
202014054877,False
202012065457,False
202016033635,False
202016033647,False
202012065425,False
202019055722,False
202035072422,False
202014054663,False
202014054660,False
202014054665,False
202014054664,False
202014054667,False
202014054668,False
202012065125,False
202039053533,False
202017024952,False
202017024949,False
202002040837,False
202014054433,False
202024063041,False
202012064865,False
202035071799,False
202022059929,False
202016033186,False
202018060453,False
202025056811,False
202018060301,False
202022059674,False
202035071388,False
202018060196,False
202015069371,False
202039053032,False
202018060134,False
202039052864,False
202039052863,False
202039052856,False
202039052861,False
202039052862,False
202015069317,False
202015069316,False
202015059317,False
202015069297,False
202019055488,False
202022059205,False
202039052649,False
202019054586,False
202022059245,False
202039052636,False
202022058987,False
202025056173,False
202022058983,False
202025056172,False
202039052484,False
202035070334,False
202012063552,False
202018059570,False
202014053276,False
202018059566,False
202014053285,False
202039052216,False
202008025799,False
202014053064,False
202014053063,False
202014053062,False
202014053065,False
202019053914,False
202019053902,False
202015068065,False
202022058329,False
202018059181,False
202016032383,False
202016032382,False
202039052159,False
202025055472,False
202026031733,False
202035069645,False
202035069644,False
202025055413,False
202025055364,False
202039051760,False
202014052669,False
202035069422,False
202012062790,False
202017024185,False
202026031500,False
202018058668,False
202026031476,False
202022057822,False
202025054909,False
202019053189,False
202019053192,False
202012062473,False
202022057666,False
202018058433,False
202018058491,False
202018058353,False
202012062400,False
202025054539,False
202026031218,False
202015066928,False
202015066929,False
202009028327,False
202022057248,False
202001022336,False
202019052678,False
202002038738,False
202014051850,False
202016031669,False
202022057038,False
202035068209,False
202022056955,False
202017023806,False
202006032903,False
202022056866,False
202018057735,False
202018057733,False
202018057732,False
202018057734,False
202035067812,False
202026030962,False
202026030963,False
202026030961,False
202002038538,False
202015066375,False
202015066359,False
202039050591,False
202025053946,False
202019052188,False
202035067481,False
202022056545,False
202016031382,False
202026030763,False
202024059049,False
202039050338,False
202022056410,False
202019051961,False
202018057319,False
202018057314,False
202018057320,False
202012061110,False
202018057305,False
202019051975,False
202039050268,False
202039050267,False
202022056394,False
202012061058,False
202012061042,False
202025053476,False
202024058668,False
202026030559,False
202035066927,False
202014050977,False
202014050958,False
202001022021,False
202001022019,False
202001022020,False
202019051701,False
202039050030,False
202012060789,False
202025053290,False
202019051619,False
202006032398,False
202006032408,False
202006032407,False
202006032405,False
202006032409,False
202017023438,False
202017023436,False
202024058235,False
202025053119,False
202025053117,False
202012060591,False
202039049835,False
202024058196,False
202026030313,False
202024058193,False
202014050577,False
202039049817,False
202019051348,False
202022055649,False
202019051271,False
202024057961,False
202018056692,False
202035066010,False
202024057862,False
202019051109,False
202035065766,False
202024057646,False
202014050177,False
202022055212,False
202035065616,False
202006032028,False
202024057568,False
202025052461,False
202039049203,False
202012059718,False
202012059711,False
202022054716,False
202024057090,False
202017022965,False
202015063982,False
202022054678,False
202012059639,False
202018055947,False
202025051914,False
202035064581,False
202012059533,False
202024056853,False
202006031662,False
202022054485,False
202015063798,False
202026029607,False
202006031576,False
202015063617,False
202018053648,False
202024056714,False
202016030129,False
202016030131,False
202001021524,False
202016030107,False
202016030110,False
202016030105,False
202016030109,False
202016030106,False
202016030108,False
202022054286,False
202035064481,False
202039048614,False
202014024027,False
202012027970,False
202039023813,False
202015028915,True
202039023702,True
202016013995,False
202012021425,True
202024024904,False
202025022157,True
202035028006,False
202018026408,False
202039023134,True
202012027061,False
202025021863,False
202019024710,False
202019024678,False
202016013722,False
202012026901,False
202017010782,False
202017010781,False
202039022818,False
202039022808,False
202022023751,False
202012026673,False
202007007831,True
202022023758,False
202022023771,False
202022023772,False
202022023770,False
202022023628,True
202022023566,False
202001010880,False
202001010877,False
202024024031,True
202017010629,False
202017010602,False
202039022588,False
202018025548,False
202012026308,False
202012026295,True
202014022854,True
202025021178,False
202039022491,False
202022023176,False
202025020958,False
202026012283,False
202017010374,False
202039022007,False
202039022003,False
202039022011,False
202014022307,False
202014022310,False
202015026958,False
202015026900,True
202026012121,False
202026012122,False
202026012120,False
202012025431,False
202015026682,False
202022022568,False
202002015472,False
202012025076,False
202012025063,True
202039021452,False
202001010410,False
202014021690,False
202025019928,False
202014021262,False
202015025871,True
202039020802,False
202039020801,False
202039020803,False
202019022698,False
202024022099,False
202016012454,False
202017009752,False
202015025377,False
202015025378,True
202016012311,False
202025019329,False
202025019227,False
202022021125,False
202016012198,False
202039020140,False
202025019228,False
202012023537,True
202022021028,False
202022020905,False
202035023997,False
202025018808,False
202024020949,False
202014019636,False
202025018572,False
202012022553,False
202018022147,False
202022020315,False
202016011726,False
202039019210,False
202025018416,False
202035023460,False
202039019191,False
202016011722,True
202016011718,True
202014019283,False
202014019285,False
202014019281,False
202024020287,False
202025018156,False
202016011530,False
202015023411,True
202022019691,False
202019020441,False
202015022883,False
202025017486,False
202039018200,False
202016011155,False
202025017263,False
202025017267,True
202035021874,True
202022018856,False
202014018039,False
202035021824,False
202035021699,False
202039017718,False
202039017721,False
202024018961,False
202024019010,False
202035021341,False
202015021914,True
202015021726,False
202035021107,True
202025016306,False
202012019715,False
202018019496,False
202019017595,True
202017007878,False
202039016531,False
202022017530,True
202022017499,False
202019018168,False
202019018131,False
202024017374,False
202014016241,False
202014016242,False
202019017841,True
202005004175,False
202018018429,False
202019017594,True
202016009796,True
202018018319,False
202039015867,False
202022016849,False
202022016840,True
202019017392,True
202015019682,False
202022016758,False
202014015678,False
202006011640,False
202018017929,False
202024016549,True
202024016272,True
202012017219,False
202024016276,True
202035018153,True
202022015792,False
202039014658,False
202022015716,False
202005003802,False
202025013535,False
202016008854,False
202018016506,True
202022015116,False
202014013770,False
202014013619,False
202026007652,True
202039013471,False
202006010049,False
202026007550,True
202026007549,True
202025012490,False
202017035035,False
202002009612,True
202022013756,True
202039012603,False
202003010707,False
202003010692,False
202003010706,False
202025011896,True
202025011992,False
202016007717,True
202014012306,False
202022013320,False
202039012346,False
202024013140,False
202024013162,False
202015015419,False
202019013532,True
202025011648,False
202039012247,False
202039012239,True
202015014948,False
202018013850,False
202035013990,False
202035013989,False
202035013984,False
202024012348,False
202024012339,False
202035013904,True
202008004933,False
202006008586,False
202022012336,False
202025010725,False
202016006905,False
202012012968,False
202022012197,False
202014010788,False
202017005226,False
202016006392,False
202014010413,True
202014010414,True
202015012928,False
202035011861,False
202015012513,False
202025009300,False
202025009240,False
202022010612,False
202035011462,False
202024010217,True
202035011172,False
202017004533,False
202019009540,True
202019009539,True
202019009535,True
202012010272,False
202025008673,False
202024009538,False
202002006252,False
202025007755,False
202025007628,False
202018009732,False
202024008441,False
202001004252,True
202039007853,False
202003006848,False
202022008354,False
202012008785,False
202014008190,False
202022007563,True
202019007320,False
202019007271,False
202019007283,False
202002004925,False
202035008032,True
202018007885,False
202001003363,False
202022006619,False
202022006622,False
202024006680,False
202024006343,True
202002004089,False
202018006613,True
202022006028,False
202019005635,True
202015006699,True
202024005589,True
202015007978,False
202025004604,True
202025004605,False
202016002831,False
202022005167,True
202022005159,False
202022005131,False
202022005111,False
202016002764,False
202016002765,False
202016002757,False
202039004664,True
202002003188,False
202024004603,False
202014004333,False
202015005292,False
202002002946,True
202024004335,False
202012004527,False
202035004737,False
202025003751,False
202016002454,False
202019004304,False
202035004538,True
202014003938,False
202012004250,False
202039003806,True
202019003968,False
202019003951,False
202019003661,False
202014003590,False
202015004216,False
202016001930,True
202018003860,False
202022003572,False
202022003524,False
202022003570,True
202014003287,True
202022003373,False
202001001610,True
202024003147,False
202024003157,False
202014003098,False
202014003101,False
202019003123,False
202022003235,False
202035003380,False
202025002616,False
202024002926,False
202019002951,False
202002002007,False
202018003342,False
202039002775,False
202018003203,False
202039002630,False
202019002711,False
202022002659,False
202019002516,False
202015002937,False
202022002380,False
202018002674,True
202009001123,False
202009001124,False
202022002251,False
202012001958,True
202003001524,True
202025001529,True
202025001316,False
202018001218,False
202035000976,True
202035000977,True
202015001149,False
202014000537,False
202014000820,True
202017000285,False
202039000285,False
202015000187,True
202022000201,True
202015000135,True
202015000145,True
202019000125,True
202012089963,True
202025081217,False
202035081085,False
202012057259,False
202122079317,False
202139068370,False
202102056585,True
202135085123,True
202116044518,False
202124086192,False
202114067382,True
202112080909,False
202101022871,False
202124086074,False
202119070727,False
202116044403,False
202119070576,False
202112081694,False
202124085912,False
202116044333,False
202122078861,False
202122078869,True
202122078824,True
202115094594,True
202122078712,False
202135084515,False
202124085570,False
202101022703,False
202119070128,False
202112081219,False
202116044092,False
202119070077,False
202122078530,False
202125076625,False
202122078481,True
202125076492,False
202119069925,False
202139067531,False
202125076388,False
202125076313,False
202139067452,False
202124084924,False
202124084923,False
202124084890,False
202119069678,False
202125076315,False
202126044986,False
202115093741,False
202119069618,False
202139067319,False
202124084678,False
202135083577,False
202139067253,False
202135083521,False
202122077942,False
202124084599,False
202126044802,False
202103057621,False
202112080583,False
202124084531,False
202102055322,False
202125075900,False
202126044764,True
202135083352,False
202112080209,False
202119069149,False
202135083167,True
202122077548,False
202124084188,False
202118067185,False
202125075650,False
202125075640,False
202112080027,False
202122077443,False
202112079868,False
202112079776,True
202116043327,False
202125075450,True
202124083787,False
202122077086,False
202117033001,False
202116043184,False
202116043134,True
202139066329,False
202116043127,False
202116043103,False
202112079336,False
202135082202,False
202139066176,False
202115091916,True
202124083280,True
202122076644,False
202114064843,False
202122076623,False
202124083153,False
202125074783,False
202114064624,True
202139065994,False
202139065887,True
202118066209,False
202125074623,False
202124082904,True
202112078797,False
202115091483,False
202115091329,False
202114064355,False
202122076156,True
202124082736,False
202119067693,False
202101021852,False
202119067636,False
202139065651,False
202125074345,True
202122075813,False
202115090821,False
202139065392,True
202126043331,True
202124082195,True
202103055876,False
202108039332,False
202116042202,False
202124081943,False
202124081745,False
202125073535,False
202135080309,False
202122074961,False
202135080200,False
202124081399,False
202125073228,False
202102052864,False
202102052856,False
202135080040,False
202115089497,False
202108038920,False
202119066258,False
202125073030,False
202115089457,False
202135079853,False
202124081010,False
202119066188,False
202124080916,False
202102052602,False
202124080833,False
202122074242,False
202119065882,False
202139064088,False
202139064085,False
202125072485,False
202115088670,False
202122073897,False
202122073868,False
202122073764,False
202118063967,False
202102052008,False
202112076304,False
202139063623,False
202125071937,False
202122073551,False
202115087899,False
202126041891,False
202126041889,False
202112075976,False
202124079482,False
202125071684,False
202122073197,False
202125071652,False
202139063326,False
202135078293,False
202106049511,False
202119064967,False
202109039920,False
202114061638,False
202114061618,False
202112075595,False
202116040709,False
202114061517,False
202115087293,False
202103054017,False
202122072747,False
202126041517,False
202135077734,False
202122072600,False
202126041321,False
202118062762,False
202118062754,False
202125070900,False
202114060997,False
202102050757,False
202124078319,False
202125070739,False
202112074786,False
202103053464,False
202135077145,False
202124078205,False
202102050623,False
202102050525,False
202116040016,False
202125070355,False
202122071600,False
202102050339,False
202124077720,False
202116039788,False
202114060141,False
202118061833,False
202112073904,False
202115085135,False
202115085107,False
202139051545,False
202101020401,False
202125069780,False
202106047873,False
202122070929,False
202126040283,False
202116039416,False
202125069455,False
202116039407,False
202139061211,False
202139061210,False
202125069402,False
202124076332,False
202124076274,False
202122070495,False
202124076217,False
202102049467,False
202124076153,False
202139060890,False
202122070296,False
202135075000,False
202119062234,False
202124075733,False
202108036273,False
202124075682,False
202122069771,False
202119061849,False
202116038770,False
202124075241,False
202125068142,False
202116038614,False
202122069313,False
202112071923,False
202125068021,False
202124074791,False
202119061381,False
202122069133,False
202126039207,False
202116038438,False
202112071564,False
202114058341,False
202116038334,False
202119061121,False
202116038315,False
202103050964,False
202122068293,False
202102047853,False
202124073973,False
202124073969,False
202116038114,False
202125067240,False
202115081648,False
202124073775,False
202101019550,False
202124073763,False
202125067035,False
202124073745,False
202112070877,False
202122067737,False
202135072611,False
202114057106,False
202122067685,False
202112070651,False
202109036727,False
202124073310,False
202122067530,False
202115080989,False
202115080931,False
202125066564,False
202115080794,False
202117028868,False
202112070371,False
202125066428,False
202125066427,False
202116037638,False
202108034936,False
202124072929,False
202124072894,False
202122067072,False
202139057929,False
202122067066,False
202125065971,False
202135071368,False
202124072127,False
202125065563,False
202117028458,False
202102046493,False
202114055898,False
202114055800,False
202115079447,False
202122066013,False
202139057175,False
202112069010,False
202126037444,False
202122065860,False
202118057343,False
202116036848,False
202116036809,False
202122065614,False
202112068690,False
202139056770,False
202139056724,False
202116036609,True
202115078439,False
202124070944,False
202122065190,False
202122065182,False
202126037027,False
202125064301,False
202139056084,False
202135069725,False
202115077693,False
202122064551,False
202122064515,False
202122064488,False
202115077468,False
202122064373,False
202124069801,False
202125063629,False
202125063561,False
202125063566,False
202135069203,False
202118055948,False
202139055501,False
202112067280,False
202119057384,False
202122063903,False
202108033127,False
202122063891,False
202118055729,False
202139055178,False
202139055176,False
202119056974,False
202139055039,False
202125062770,False
202114053351,False
202139054961,False
202122063360,False
202125062634,False
202118055249,False
202135068331,False
202124068440,False
202119056547,False
202135068084,False
202124068224,False
202117027019,False
202103047056,False
202135067795,False
202139054259,False
202122062554,False
202139054233,False
202119056144,False
202124067770,False
202125061772,False
202124067678,False
202124067672,False
202117026767,False
202122062314,False
202119055830,False
202124067418,False
202112065234,False
202112065161,False
202124067143,False
202118054036,False
202115074143,False
202139053551,False
202101017733,False
202125061199,False
202106041272,False
202102043052,False
202122061625,False
202115073927,False
202125061020,False
202119055334,False
202122061581,False
202116034191,False
202122061275,False
202118053600,False
202124066524,False
202119055068,False
202125060546,False
202125060561,False
202124066363,False
202124066349,False
202135066443,False
202124066259,False
202135066350,False
202124066103,False
202115072966,False
202118053342,False
202112064110,False
202122060761,False
202103045497,False
202125059952,False
202115072378,False
202118052985,False
202112063698,False
202112063692,False
202139052369,False
202122060386,False
202124065426,False
202116033432,False
202125059647,False
202139052125,False
202125059428,False
202114050189,False
202112062978,False
202119053742,False
202115071225,False
202119053706,False
202106039730,False
202114049842,False
202119053623,False
202116033003,False
202135064941,False
202125058924,False
202115070851,False
202124064367,False
202101016979,False
202125058865,False
202112062582,False
202139051483,False
202139051442,False
202124064253,False
202112062496,False
202118051961,False
202122059122,False
202119053321,False
202125058562,False
202135064459,False
202125058399,False
202139051064,False
202116032583,False
202122058672,False
202105013287,False
202119052947,False
202103043916,False
202122058422,False
202101016652,False
202125057874,False
202119052752,False
202117025016,False
202139050716,False
202116032357,False
202135063902,False
202122058298,False
202122058192,False
202114048735,False
202124063094,False
202135063808,False
202122058145,False
202122058091,False
202106038758,False
202125057494,False
202108029947,False
202115069118,False
202126032855,False
202108029936,False
202119052343,False
202115069041,False
202103043324,False
202122057787,False
202122057746,False
202116031997,False
202125057060,False
202114048166,False
202125056991,False
202118050688,False
202126032564,False
202122057428,False
202114047928,False
202118050440,False
202116031707,False
202116031657,False
202122057041,False
202139049564,False
202126032076,False
202125056175,False
202115067619,False
202139049138,False
202101016107,False
202125056001,False
202114047285,False
202124060981,False
202124060973,False
202122056046,False
202116031123,False
202119051076,False
202139048772,False
202115066913,False
202124060655,False
202126031629,False
202124060616,False
202115067021,False
202125055406,False
202122055817,False
202114046687,False
202135061863,False
202112059145,False
202139048426,False
202125055113,False
202114046535,False
202126031386,False
202122055394,False
202139048260,False
202106036887,False
202122055005,False
202118048838,False
202112058588,False
202122054855,False
202115065587,False
202118048680,False
202122054866,False
202116030199,False
202118048568,False
202124059402,False
202124059294,False
202126030791,False
202139047290,False
202116029993,False
202124059090,False
202117023368,False
202124058871,False
202114045330,False
202116029873,False
202116029860,False
202117023261,False
202125053621,False
202124058503,False
202118047830,False
202116029645,False
202139046538,False
202118047567,False
202112056883,False
202112056760,False
202124057874,False
202116029373,False
202122052657,False
202116029346,False
202118047108,False
202125052322,False
202119048222,False
202122051937,False
202119048799,False
202119047899,False
202119047877,False
202105011665,False
202122051839,False
202112055766,False
202122051784,False
202116028884,False
202114043821,False
202124056779,False
202122051778,False
202124056725,False
202118046512,False
202126029358,False
202119047598,False
202119047600,False
202139045196,False
202118046422,False
202135058235,False
202115061968,False
202119047554,False
202124056345,False
202125051276,False
202102035676,False
202119047287,False
202139044854,False
202119047229,False
202114043299,False
202102035568,False
202126029065,False
202122051131,False
202126029020,False
202125050985,False
202124055925,False
202125050650,False
202139044380,False
202115060947,False
202125050481,False
202114042697,False
202135057183,False
202114042677,False
202116028828,False
202126028572,False
202139044067,False
202122050254,False
202139044033,False
202118045383,False
202115060410,False
202122050017,False
202112054145,False
202135056731,False
202139043818,False
202115060114,False
202122049771,False
202122049764,False
202122049681,False
202122049566,False
202122049466,False
202139043536,False
202122049512,False
202124054347,False
202139043432,False
202119045717,False
202124054260,False
202117021417,False
202139043401,False
202122049256,False
202135055894,False
202125049115,False
202124053911,False
202122048911,False
202119045305,False
202135055640,False
202119045115,False
202125048713,False
202124053468,False
202124053378,False
202124053355,False
202122048494,False
202112052781,False
202115058418,False
202115058404,False
202116027321,False
202139042590,False
202139042716,False
202122048253,False
202103036786,False
202108025030,False
202125048209,False
202119044583,False
202118043677,False
202122048013,False
202124052938,False
202126027313,False
202126027287,False
202116027102,False
202139042139,False
202118043536,False
202112052183,False
202115057719,False
202108024810,False
202135054491,False
202135054465,False
202122047480,False
202139041835,False
202115057335,False
202125047453,False
202119043970,False
202116026786,False
202114040224,False
202119043727,False
202125047045,False
202112051258,False
202114039992,False
202122046569,False
202102032679,False
202118042694,False
202122046452,False
202139040963,False
202112050886,False
202135053378,False
202135053361,False
202139040771,False
202108024059,False
202139040743,False
202114039560,False
202102032365,False
202126026229,False
202122045722,False
202126026078,False
202116026032,False
202124050640,False
202139040240,False
202122045426,False
202124050543,False
202124050239,False
202112049674,False
202122044816,False
202122044802,False
202135052205,False
202125045428,False
202115054750,False
202112049502,False
202115054722,False
202139039528,False
202125045156,False
202122044348,False
202118041109,False
202102031329,False
202125044932,False
202116025347,False
202115054136,False
202124049410,False
202126025227,False
202139039123,False
202122044083,False
202122043589,False
202125044416,False
202125044402,False
202119041195,False
202122043533,False
202139038752,False
202124048863,False
202139038578,False
202122043294,False
202124048688,False
202135050779,False
202116024951,False
202122043240,False
202124048582,False
202122043165,False
202119040749,False
202119040709,False
202125043906,False
202139038334,False
202114037210,False
202114037197,False
202112047876,False
202125043847,False
202112047808,False
202124048317,False
202116024706,False
202122042826,False
202116024701,False
202116027401,False
202114037048,False
202122042776,False
202103032966,False
202122042659,False
202139038040,False
202116024608,False
202119040438,True
202125043550,False
202112047523,False
202112047517,False
202116024575,False
202125043532,False
202125043471,False
202112047442,False
202125043404,True
202122042404,False
202135049918,False
202115052210,False
202109022006,True
202135049657,False
202116024348,False
202122042174,False
202115051854,False
202119039900,False
202119039822,False
202125042899,False
202106028052,True
202118039179,False
202139037262,False
202125042697,False
202112046570,False
202116024102,False
202135049106,False
202135049061,False
202139037026,False
202139037018,False
202114035853,False
202124046730,False
202126023783,False
202125042407,False
202122041340,False
202125042349,False
202102029419,True
202105009471,False
202125042286,True
202119039238,False
202139036826,False
202122041282,False
202125042249,False
202122041231,True
202135048716,True
202124046385,False
202103031795,False
202139036642,False
202119039030,False
202124046248,False
202124046101,False
202125041837,False
202117018087,False
202125041820,True
202124045967,False
202125041683,False
202117017974,False
202125041637,False
202119038605,False
202139036229,False
202135047949,True
202124045570,False
202124045551,False
202122040397,False
202126023059,False
202118037729,False
202116023315,False
202112045013,True
202118037634,True
202107015536,False
202125041071,False
202122040097,False
202116023200,False
202118037474,False
202122039906,True
202118037433,True
202118037431,True
202118037434,False
202135047367,False
202116023156,False
202112044733,True
202124044977,False
202124044902,True
202125040771,False
202122039711,False
202119037784,False
202139035481,False
202122039698,False
202122039624,False
202118037265,False
202126022658,True
202119037632,False
202115048791,False
202122039386,False
202124044488,False
202135046876,False
202114033999,False
202115048620,False
202112044111,True
202118036952,False
202115048494,False
202112044063,True
202124044119,False
202122039127,False
202114033835,False
202122038972,False
202135046441,False
202102027751,False
202115048153,False
202115047950,False
202115047935,False
202103030152,False
202119036985,False
202118036571,True
202135046232,False
202112043676,False
202139034577,True
202122038712,True
202119036984,True
202115047824,False
202124043286,True
202139034194,False
202125039471,False
202126021880,True
202114033173,False
202122038246,False
202112043249,False
202135045676,False
202115047234,False
202124042956,False
202124042952,False
202116022311,False
202102027230,False
202124042917,False
202124042911,False
202103029587,False
202139033938,False
202103029506,True
202125039065,False
202122037812,False
202118035784,True
202135045316,False
202125038910,False
202116022106,False
202125038725,False
202103029102,True
202124042330,False
202114032460,False
202116021929,True
202118035395,False
202125038493,False
202124041951,False
202116021774,False
202103028781,False
202116021769,False
202122037159,False
202112042032,False
202126021156,True
202115045914,False
202114031987,False
202122036898,False
202125038024,False
202124041657,False
202135044364,False
202116021642,True
202115045494,False
202106024391,False
202112041700,False
202139032763,False
202124041253,False
202116021426,False
202124041259,False
202122036527,False
202122036526,False
202102026047,False
202116021379,False
202119034852,False
202119034802,False
202135043843,False
202114031461,False
202102025886,False
202135043629,False
202135043466,False
202119034422,True
202118034176,False
202112040954,False
202122035978,True
202119034390,False
202125036821,False
202118034005,True
202119034260,False
202119034249,False
202139031990,False
202139031865,True
202112040684,False
202115044242,False
202122035702,False
202124040350,False
202126020403,True
202122035438,False
202126020280,False
202135042820,False
202112040313,False
202124039968,False
202116020744,False
202125036267,False
202119033761,True
202135042712,False
202125036197,False
202125036137,False
202124039756,False
202122035153,False
202135042443,True
202118033183,False
202101010118,True
202124039457,False
202124039437,False
202122034875,False
202112039766,False
202139031203,False
202115042963,False
202125035636,False
202119033082,True
202117015462,True
202135041978,False
202125035499,True
202119032983,False
202139030925,False
202119032978,False
202115042493,True
202106022623,False
202135041597,False
202122034236,False
202139030739,False
202125035266,False
202116020090,False
202122034221,False
202106022535,False
202125035208,False
202125035154,False
202114029665,False
202122033980,True
202124038354,True
202114029467,False
202126019397,False
202125034819,False
202118032005,False
202112038740,False
202125034729,False
202139030266,False
202118031923,False
202114029274,False
202122033571,False
202125034598,False
202119032094,False
202135040722,False
202122033409,False
202122033387,False
202135040675,False
202115041272,False
202122033293,False
202122033296,True
202126018867,True
202102023465,False
202135040353,False
202125024131,False
202116019426,False
202119031651,False
202122033017,False
202125034074,False
202126018727,True
202124037024,False
202112037825,False
202119031371,False
202139029561,True
202125033736,False
202124036746,False
202122032663,False
202122032665,False
202103025163,True
202122032517,True
202108017344,False
202114028325,False
202124036399,False
202112037148,True
202112037142,False
202135039332,False
202118030496,False
202135039304,False
202109016209,True
202124035929,False
202122031871,False
202135038964,True
202102022430,False
202119030400,False
202115038935,False
202124035501,True
202118029675,False
202125032413,False
202115038698,False
202102022151,False
202119029968,False
202125032368,False
202115038330,False
202119029738,False
202139028081,False
202112035852,False
202114027128,False
202117013822,False
202125031889,False
202116018047,True
202122030843,True
202103023715,False
202124034358,True
202115037549,False
202124034222,False
202139027619,False
202118028831,False
202115037404,False
202106019935,False
202135037362,False
202114026603,False
202103023480,False
202124033987,False
202115037071,False
202124033834,True
202103023366,False
202102021320,False
202122030186,False
202115037016,False
202135036997,False
202126017158,False
202125030978,False
202125030950,False
202135036818,False
202119028670,False
202112034294,False
202135036493,False
202107011833,True
202126016745,False
202112033997,False
202116017132,False
202135035994,False
202119028131,False
202116017110,False
202115035687,False
202135035812,False
202119027963,False
202135035693,False
202116016980,False
202116016934,False
202122028929,False
202124032151,False
202122028864,False
202125029762,False
202115035163,True
202125029524,False
202114025027,False
202112033135,False
202119027451,False
202126016118,False
202108015018,False
202119027356,False
202135034924,True
202119027318,False
202125029285,False
202124031505,True
202119027223,False
202116016464,False
202112032597,False
202126015890,False
202125028874,False
202118025257,False
202124031046,False
202122027876,False
202112032297,False
202135034048,False
202122027625,False
202116016097,False
202124030396,False
202122027450,False
202115033586,False
202122027449,False
202124030297,False
202122027349,False
202124030243,False
202122027150,False
202139024607,False
202124030017,False
202112031518,False
202112031347,False
202122026961,False
202118025308,False
202125027529,False
202118022222,False
202125027431,False
202124029327,False
202139024031,False
202135032703,False
202139023909,False
202125027193,False
202115032215,False
202124028929,False
202139023738,False
202124028896,False
202119025148,False
202119025026,False
202135032043,False
202135031923,False
202116015082,False
202135031788,False
202115031511,False
202126014502,False
202135031673,False
202118024076,False
202135031548,False
202139023141,False
202124028200,False
202122025436,False
202124028099,False
202122025410,False
202125026076,False
202114022209,False
202122025113,False
202119024176,False
202112029399,False
202124027766,False
202112029328,False
202118023456,False
202135030771,False
202125025616,False
202122024684,False
202119023789,False
202135030476,False
202114021540,False
202112028919,False
202115030093,False
202135030429,False
202115030063,False
202135030417,False
202112028891,False
202118023047,False
202122024449,False
202124027069,False
202124027028,False
202116014364,False
202125025049,False
202119023395,False
202125024703,False
202125024690,False
202116014170,False
202125024689,False
202115029307,False
202124026604,False
202114021063,False
202114021060,False
202135029747,False
202122023760,False
202114021037,False
202122023668,False
202139021541,False
202125024456,False
202125024408,False
202135029493,False
202119022841,False
202135029345,False
202119022705,False
202106015757,False
202125024168,False
202118021898,False
202135029376,False
202135028894,False
202139021119,False
202125023787,False
202126013003,False
202112027181,False
202124025327,False
202125023403,False
202124025089,False
202125023239,False
202112026656,False
202125023185,False
202135028162,False
202124024846,False
202122022177,False
202125022918,False
202125022922,False
202115027087,False
202139019922,False
202103017154,False
202116012986,False
202112025882,False
202135027288,False
202139019462,False
202112025661,False
202103016693,False
202135027011,False
202116012743,False
202118019935,False
202122020963,False
202114018918,False
202122020849,False
202114018751,False
202114018721,False
202135026478,False
202139018897,False
202112024870,False
202139018777,False
202122020636,False
202135026376,False
202135026444,False
202103016139,False
202139018654,False
202119020024,False
202118019377,False
202116012311,False
202124022572,False
202135025843,False
202124022501,False
202139018239,False
202125020645,False
202139018041,False
202125020568,False
202116012000,False
202125020488,False
202139017919,False
202112023737,False
202124022122,False
202106013337,False
202122019732,False
202125020368,False
202119019222,False
202106013322,False
202118018561,False
202109009824,False
202125020309,False
202119019114,False
202139017690,False
202124021896,False
202124021733,False
202118018245,False
202116011545,False
202135024655,False
202122018848,False
202135024412,False
202125019350,False
202112022261,False
202124020661,False
202118017451,False
202125018991,False
202139016611,False
202125018941,False
202125018939,False
202139016608,False
202135023717,False
202114016481,False
202124021117,False
202122018104,False
202115022052,False
202122018038,False
202112021472,False
202114016203,False
202116010825,False
202122017744,False
202118016869,False
202114016017,False
202125018344,False
202124019926,False
202124019775,False
202115021301,False
202115021228,False
202124019501,False
202124019502,False
202124019476,False
202139015399,False
202116010440,False
202122016868,False
202122016853,False
202122016751,False
202118015860,False
202125017428,False
202124018958,False
202124018895,False
202115020127,False
202109008034,False
202112020178,False
202135021585,False
202112019667,False
